semantic_id,tune_id,signed_pdg,component,quantity,unit,value_hex,status,uncertainty_status
34dfeca79b969950a1a2cc71d9247962e18e9819fefaee6d46e260f1522223a2,MONASH,-411,hadron_count,raw_weighted_sum,weighted_count,0x1.5bce220000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
cc2a47a052311670a3a38c3667198a83dc6236d30a743912c37d99c623285cc7,CLOSEPACKING,-4112,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
15b1514230fd0c5b151001bb76a873e09aa3dcc49777fd58b25e32b3cf30ff87,JUNCTIONS,-4112,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
ddc1661870bf04a042d76c2f8eaebe30971368796b4a62266a9f7cc3391946e8,MONASH,-4112,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
b84a9a8c57fb32df765d45574667ed1fb39912c294d302025c6683554a3ba9eb,CLOSEPACKING,-4112,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
6828509b12541599a4ebd4402d8fc971ca1e8841afac34eeca3e5e55a3f2baae,JUNCTIONS,-4112,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
540449827842359c4a61e2da478463341c072c909ae7cb717b0efde8823f6898,MONASH,-4112,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
011875012cb0cbbfc021f650e4c4ffdfb73c09546ff43051b5aef5e166be20ef,CLOSEPACKING,-4112,charm_plus_anticharm_constituent_count,raw_count,count,0x1.b477e00000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
4db879c20c525046c976e62437daa13f58d8a6765db707fcc8658413e3c2dac1,JUNCTIONS,-4112,charm_plus_anticharm_constituent_count,raw_count,count,0x1.83a4a00000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
595f766ca6f4120f247a8b1b78082585761fb2fd1612dabe598e0acb8ed4605b,MONASH,-4112,charm_plus_anticharm_constituent_count,raw_count,count,0x1.1a86000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
8cec53c385c9de4b134cc49f72f608b8ca8e81961637678d268fd84d4faa5292,CLOSEPACKING,-4112,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.b477e00000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
f4248686cc586a8f84d5867f22875364a0479d127c637fd53d5f4c9feb59d82e,JUNCTIONS,-4112,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.83a4a00000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
eb6b2e75c0ae923a8767e4cb3eaa740574a38ddcc092ed8c9cc386e9dffad81a,MONASH,-4112,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.1a86000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
c2dab008c2cd1cc8fc48531e8a54bb16c4b1649368e49dc75f36b3188a051d21,CLOSEPACKING,-4112,hadron_count,normalized_yield,per_event,0x1.24e8ad2816ca7p-6,AVAILABLE,AVAILABLE
e22e804523738bed808672b94b60c13a278539d6166524a7df556c492d0947ab,JUNCTIONS,-4112,hadron_count,normalized_yield,per_event,0x1.0424925b8cc3ap-5,AVAILABLE,AVAILABLE
b128ee8a02ab51e028226a7045ec30b334bc50a59627b0c8c75d30f2291fb45b,MONASH,-4112,hadron_count,normalized_yield,per_event,0x1.7b32505f3dfe1p-10,AVAILABLE,AVAILABLE
537e551bdaeff46e20a461b55892a543f39f875698b0e1c17a5621e6ee1738d2,CLOSEPACKING,-4112,hadron_count,raw_count,count,0x1.b477e00000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
402a781388eb869ba64f66a92f433654916bf20a2769b13664616b08515cf361,JUNCTIONS,-4112,hadron_count,raw_count,count,0x1.83a4a00000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
dbde6a5e8250eaf04806b2e17aef6b26e3d55270ae122b1c53169a6d64a87bed,MONASH,-4112,hadron_count,raw_count,count,0x1.1a86000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
978a7feb669e195bdc257fce38b46b6f176f8628e3f639a7499510d76c06a634,CLOSEPACKING,-4112,hadron_count,raw_weighted_sum,weighted_count,0x1.b477e00000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
d60bc29da086bb4ede4f36ac39f048bce6aa700d41742b719e5849d122dd50fc,JUNCTIONS,-4112,hadron_count,raw_weighted_sum,weighted_count,0x1.83a4a00000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
de67fab5e4a2a89dd2471adf32dd15c9a7f3d850481f83c4eb5da16caeee8fa7,MONASH,-4112,hadron_count,raw_weighted_sum,weighted_count,0x1.1a86000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
7c460a1758df02ba01289096921501107a57824f9ad0bebe3d0d3cfac1e54a52,CLOSEPACKING,-4114,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
cec49b423078ad6aaf94bb3b2bd3742c8350ab7ea24a6dfac619de5d5d7c4c0b,JUNCTIONS,-4114,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
1ba2f13b2b647e97654089d8fbe0847dcc04bdb57e323f121f75042115f7389a,MONASH,-4114,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
110a7e32d26d419229596f596e48f2d0f3426e79f1a9ef5b39f37786f6074940,CLOSEPACKING,-4114,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
5ebc98508f1fb0ddeef522bbefd84d4bea61689355ac2b69bc920de2325802d8,JUNCTIONS,-4114,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
2a3fcd8632072e5314256a6fef9574b949d488633a17d0415612989fd403612a,MONASH,-4114,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
8407ea3689960d1c4a7f1217579bb8dbe39f65142cdde643f411d5bb9491c6e4,CLOSEPACKING,-4114,charm_plus_anticharm_constituent_count,raw_count,count,0x1.83dd400000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
04a8992fb6c4ec05c7f4c7152a0f9dd8aba7d7468f1ba4bc4c33cd22a89d3a2b,JUNCTIONS,-4114,charm_plus_anticharm_constituent_count,raw_count,count,0x1.0d64a00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
ffc07844cb87fb5b92a2683f681487368cfb8036a066a08e695e0c06f4d4c191,MONASH,-4114,charm_plus_anticharm_constituent_count,raw_count,count,0x1.177e000000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
3297473ff128b664cd9cbc85ba3d2d2c24d86cd11a24fa8c60a0ce0891a68eb9,CLOSEPACKING,-4114,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.83dd400000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
1dd0a978e07bab3700e545bb5ff7cd1f44bf4b6e5f13596eb5e559ee6a9deb99,JUNCTIONS,-4114,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.0d64a00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
4f7c843deca592d94adaadd6931ebfebecc88126f55f3ae40afc217072b8dba1,MONASH,-4114,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.177e000000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
a90c5f0ea5f01e1bdb6cf5bb473e935cb754db1cc7ee7f6e333bb72030c10e3c,CLOSEPACKING,-4114,hadron_count,normalized_yield,per_event,0x1.044a927563038p-6,AVAILABLE,AVAILABLE
b9bfe45fe96c02bcc372604f87dc0a41b051d53c035bfa1fb301b4872700ad61,JUNCTIONS,-4114,hadron_count,normalized_yield,per_event,0x1.6992c0b76abaep-8,AVAILABLE,AVAILABLE
8592bac3df3ada3764d25906ecaf62d5bc9f9d84b84ce4f942fce290be1389ac,MONASH,-4114,hadron_count,normalized_yield,per_event,0x1.7720c8cd63cb8p-9,AVAILABLE,AVAILABLE
3d8f257d11e7eccfb536145a74235fd7216b908f192c2eb19c7ef647f1d4b682,CLOSEPACKING,-4114,hadron_count,raw_count,count,0x1.83dd400000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
01aae434e2462a300ae83931f78471aa3ab41830e3d13c362b474cef4a3b16f2,JUNCTIONS,-4114,hadron_count,raw_count,count,0x1.0d64a00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
79dec8c4d1937a7425638383c40c4caa6c07c248e2c41e8410603102c3f212b2,MONASH,-4114,hadron_count,raw_count,count,0x1.177e000000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
d25f0693bc96fcf6b6279fe4a9e50a23a12b78011955324ebd953f4745d64b1c,CLOSEPACKING,-4114,hadron_count,raw_weighted_sum,weighted_count,0x1.83dd400000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
45507956c806277b4f9e8af3526eee726c08ba3599911962683df109746a7a3f,JUNCTIONS,-4114,hadron_count,raw_weighted_sum,weighted_count,0x1.0d64a00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
1d802b3012642be0fee7cde188c15d63fe65edd9f60f654037889a3fc565b780,MONASH,-4114,hadron_count,raw_weighted_sum,weighted_count,0x1.177e000000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
f8cd2dd0419fa9f7977a1f094949522eba310370e5a596a1370040973185d6e1,CLOSEPACKING,-4122,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
bccdafe077e7dcf3a2b0cb2a784b8de0f078b7418c1824b53a951ecc8f57c49c,JUNCTIONS,-4122,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
07f7af7a7324ac3e8fc6db5f93fa6ce3d9e8488254aa2dee53f3f7924757a23e,MONASH,-4122,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
2ebe387942ee6875260e27a047a9f59f12cbbfe3d6cf7ec03c599a59b6e13146,CLOSEPACKING,-4122,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
d89badff287b4759904f2a3388dff7bd5e72a72e76905fe3bf982b27acaeb83c,JUNCTIONS,-4122,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
53c288c00d3d81dd4dbf486f2968e8ab917faf59b4a4ff3103aa2f86f4ce3350,MONASH,-4122,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
502f89fa9148875b45b5c4f7414dd080fab616e115656e81e701d15c5ce82e3a,CLOSEPACKING,-4122,charm_plus_anticharm_constituent_count,raw_count,count,0x1.4903100000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
aba00f72d579323ced00d1e706d0c4d9fefbbe8ec09f11f3a0bce8b825ccb3e8,JUNCTIONS,-4122,charm_plus_anticharm_constituent_count,raw_count,count,0x1.7fc6180000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
c9dd0e03b0464fdeff196f69f5784ddf0ca0903d0c53a6050a87f42cf942a9b9,MONASH,-4122,charm_plus_anticharm_constituent_count,raw_count,count,0x1.1156280000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
fbc404c51d3feee4936095cbcef7483f5e0bf620dda18c6fe9ac1f08d3a17cde,CLOSEPACKING,-4122,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.4903100000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
bdc2b0c32d92d9857774b850e488ae4ec32fb2514b5db92954fe878d7e37bc38,JUNCTIONS,-4122,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.7fc6180000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
e7b16972c9fe4aec1c29883a2a5aff6abc8d8e3d4c34adcc680a47d2bb8306e3,MONASH,-4122,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.1156280000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
765ab5363c85b5c29823d3b179bf8a7196afb59a843e2a05c143095ae2f18c12,CLOSEPACKING,-4122,hadron_count,normalized_yield,per_event,0x1.b997a64f5f8ebp-6,AVAILABLE,AVAILABLE
2e6af73f899c8df511e53e1026ba0d47846786cffa755e126a2813e1fa8b654a,JUNCTIONS,-4122,hadron_count,normalized_yield,per_event,0x1.018bd66277c46p-5,AVAILABLE,AVAILABLE
2956c816599a7213124ec368e9d345afcc251b4fc7a18030d8eb673e9fd21de4,MONASH,-4122,hadron_count,normalized_yield,per_event,0x1.6eddb90341530p-6,AVAILABLE,AVAILABLE
82a6ccf1a04e2193e74717925dbd111ce113a7cf81268630d8a562ca20759fc7,CLOSEPACKING,-4122,hadron_count,raw_count,count,0x1.4903100000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
47f9b2215b06dce2cde8b71e495c0b61e9b7b988193f3534e1b70a3bfa709081,JUNCTIONS,-4122,hadron_count,raw_count,count,0x1.7fc6180000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
91027cebc1a2b7430f2ed4117aae434a0f0d678f812e859057588fd7a8da3896,MONASH,-4122,hadron_count,raw_count,count,0x1.1156280000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
2cd37c3e7f0849baf1337b3a0f4a1e08719c0e8f7d63d64be1629622babe23f5,CLOSEPACKING,-4122,hadron_count,raw_weighted_sum,weighted_count,0x1.4903100000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
43a0f6fbcf1705e466311ec53a8c9db8207875b27e033e1403ab10a3c3f76e1f,JUNCTIONS,-4122,hadron_count,raw_weighted_sum,weighted_count,0x1.7fc6180000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
6157af02457ab359daeca65460c660c9da711a6cb873f8ee6e165cd73833b836,MONASH,-4122,hadron_count,raw_weighted_sum,weighted_count,0x1.1156280000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
e68d088c6fb9d3b256e6c5437da3d8fc7c4a923c9c2ce1647cc5a52c523d3001,CLOSEPACKING,-413,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
fb1f03ec7778c7f3aac5ba7e9c3ace1bc9720db33fa7c87ada44914089c934fd,JUNCTIONS,-413,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
2f8a78b1f7a3c47a19ceac7beec8c73eef9c77a1607b12ff578af6958858229e,MONASH,-413,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
7d139c88ecc820aba69b70f1ed1ebc4c5bde46d53247985fbf4be23f0656a7b8,CLOSEPACKING,-413,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
63c97f1cd5cff99f0f3b81fb3dfaac116b9c3ceb3565b00c77225d4784c00e95,JUNCTIONS,-413,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
388c17f8264dff8b9927864ab2234e90981eee3aadcf68f00bef2c9eaa6adb1e,MONASH,-413,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
add4b870ef3dc422e8d924600f64d3f46b1c22d01dcd4a9cb5a94640000e81b4,CLOSEPACKING,-413,charm_plus_anticharm_constituent_count,raw_count,count,0x1.03ab6e0000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
3e56a6fcf290f02ffaffccc0b26e60136014f3a37900248b0d9cc7ef3389a91b,JUNCTIONS,-413,charm_plus_anticharm_constituent_count,raw_count,count,0x1.07e51d0000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
9ba827f53e7cea48a395485f8f14ec8083103e236fca9bb85b976b54480eb153,MONASH,-413,charm_plus_anticharm_constituent_count,raw_count,count,0x1.2de8010000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
59a01b8e43c49944804e16239c203b2b54bfed3663127503d9be6bacc9817e6c,CLOSEPACKING,-413,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.03ab6e0000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
241b2318d5b95acd3c23ecc4136ff5f6a91b575c44409601d07c76f59a501d00,JUNCTIONS,-413,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.07e51d0000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
5fc6e442667c498bc474fa2b16401b5c6bb0ec252c927646fd179557fa11a058,MONASH,-413,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.2de8010000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
88cdb090ebeaecf49f6f437893bc31f93be6e0d4919abd4da21dbc5efd9fe5fb,CLOSEPACKING,-413,hadron_count,normalized_yield,per_event,0x1.5c85cfb83997dp-3,AVAILABLE,AVAILABLE
cca11dffda5af958b5b80561ac9cc64152be679e619a16450bd31e9f755dba46,JUNCTIONS,-413,hadron_count,normalized_yield,per_event,0x1.62319f5f5651cp-3,AVAILABLE,AVAILABLE
926b8f09a4127e6eb2b9e4d5d90d3945840a375a2e9a8df57be9593454f5235c,MONASH,-413,hadron_count,normalized_yield,per_event,0x1.953633ee99fc1p-3,AVAILABLE,AVAILABLE
6472c11a29e3b2ef911777c7a641328dd8be2cef3bef4e0fc1e2c38de2b51f08,CLOSEPACKING,-413,hadron_count,raw_count,count,0x1.03ab6e0000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
b3d223d8ba1eca257cd5dfd0983ddb22d0d9dc7377e0fcda31bac8bf47883fe8,JUNCTIONS,-413,hadron_count,raw_count,count,0x1.07e51d0000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
012cdea3d4a76623b5b61d67ab3c43a853622417e7f65c17a0d456099f2ed66a,MONASH,-413,hadron_count,raw_count,count,0x1.2de8010000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
fa4379828a3b4cf1f73672aef19d975fc0b3ab84de1acb7f0aeafcd4f0b7ca25,CLOSEPACKING,-413,hadron_count,raw_weighted_sum,weighted_count,0x1.03ab6e0000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
6125d3af580559400a72748f26a7356135077e6538d94ec5abe357ae30ab3cbc,JUNCTIONS,-413,hadron_count,raw_weighted_sum,weighted_count,0x1.07e51d0000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
010641f114b6e7535ca27996bb546f957d97396777b2a5dd286c8f73b91f3a27,MONASH,-413,hadron_count,raw_weighted_sum,weighted_count,0x1.2de8010000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
92c5dd388da884416624182a338596cfd1bb812d86f6c8aa3e23de064bc6eba5,CLOSEPACKING,-4132,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
3d5b669c7ba1bd857fabdbcb1b18f17043a0e861a5ad61ddcc43b5a42c451ac4,JUNCTIONS,-4132,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
1d35f58a328a1d06a2ff112046be3150e596ec13a07250fd200be1fb485a5d77,MONASH,-4132,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
9b8a77a607c74a712e03d451312b94194faa8c2492da898c17d9d73ad3a1d48c,CLOSEPACKING,-4132,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
3ff1e614167e764bf217f7e7a1b1fe842c20ff34fdf05fc9301ee5b0f58a21c2,JUNCTIONS,-4132,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
ffc9e2837cce9d279b27d1eab51aa39ad56eabfb78fc354c57acfd8b43ec26b6,MONASH,-4132,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
4b12f5e96b4b3e2ba0004cea7ef18153d0ed4dd6004ce166784512086af70423,CLOSEPACKING,-4132,charm_plus_anticharm_constituent_count,raw_count,count,0x1.359ee00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
bb7ba3c124f0f4dd05fa2086838b9ebd33d2429072992ea860b75b73c769645f,JUNCTIONS,-4132,charm_plus_anticharm_constituent_count,raw_count,count,0x1.269b800000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
8027c074f7613829b9f25102c76c8bccb04435ff578e86dc95ac22e74ebdf82f,MONASH,-4132,charm_plus_anticharm_constituent_count,raw_count,count,0x1.88d6000000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
e72b10a30b8171b73e737764092172a141ea86db495629cdc7eb9f49baaf0ec8,CLOSEPACKING,-4132,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.359ee00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
d0e43259189091bd659e2f6d631a8e9ed82ab4bac02c6e8c20149e45cf118e69,JUNCTIONS,-4132,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.269b800000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
bf8e6d5bbdfaa4bf2ce882c626c13f516f8b9edd562b1e2b8a232d292b7fa6da,MONASH,-4132,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.88d6000000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
57c3ea290143ded2f37965882210cbc29f2497fdc6ecb8f672c6c174486f9af9,CLOSEPACKING,-4132,hadron_count,normalized_yield,per_event,0x1.9f90d47913923p-8,AVAILABLE,AVAILABLE
1388e4aa0c15b824dda2763c3ffb2c55288846db5e11de0f516d7aeefc8c6670,JUNCTIONS,-4132,hadron_count,normalized_yield,per_event,0x1.8b6a56e0e2588p-8,AVAILABLE,AVAILABLE
