semantic_id,tune_id,signed_pdg,component,quantity,unit,value_hex,status,uncertainty_status
e8420951dd9859f2d614d516cecfe643d73e3bc5f282dd435dc4d0da03a7d8b7,JUNCTIONS,-411,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.3584e00000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
d02ec053aa6e73321cc1d7c26c5d60df3b4914ad146b31743fc1ca8096bf44cb,MONASH,-411,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.5bce220000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
fc7694b8afa9f1d32de9598149cc4fbeef2264b5b1d32b0d9d7fc57c79584dd2,CLOSEPACKING,-411,hadron_count,normalized_yield,per_event,0x1.9a634b28f33e5p-3,AVAILABLE,AVAILABLE
f61b38b127c9cce83de2a205e25ccbe676e9ccd174578bfde29d74d78c4f90c6,JUNCTIONS,-411,hadron_count,normalized_yield,per_event,0x1.9f6deef0e4035p-3,AVAILABLE,AVAILABLE
073180b9b7b3fc7df0f7e992d84d36894dd6fd11cccf7f1712e1a9fd199aaf08,MONASH,-411,hadron_count,normalized_yield,per_event,0x1.d2d0f57b6cb2ep-3,AVAILABLE,AVAILABLE
e0e9c6a84ac23c5a53a9847bc45bcb3ffbd1ec9faa7fe00585ef2f35418ed1e7,CLOSEPACKING,-411,hadron_count,raw_count,count,0x1.31c3460000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
eccc2a04053ec76d17381a1a90d0a82ce3a56722920084dca725bdb1b4b4182b,JUNCTIONS,-411,hadron_count,raw_count,count,0x1.3584e00000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
14cd95bdec476295bfe512f1fe20012623c030136545554879688ff09cf8706f,MONASH,-411,hadron_count,raw_count,count,0x1.5bce220000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
526d39583a7efe768487563cc178382734ee5ba44dc9cbc82da91f8e8a03dd54,CLOSEPACKING,-411,hadron_count,raw_weighted_sum,weighted_count,0x1.31c3460000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
5e73f699b379ece213a811976fd44d8e9929180660a8cb94211c137f99204998,JUNCTIONS,-411,hadron_count,raw_weighted_sum,weighted_count,0x1.3584e00000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
03810324a5544659b7f42cecffd00784237130ac194d94bc86c21415d5355b75,MONASH,-411,hadron_count,raw_weighted_sum,weighted_count,0x1.5bce220000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
b99d6587373f831a578809befc163e84c2fb317be85e833416bb8a88086bd240,CLOSEPACKING,-4112,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
5f334de91a7e21e77d8efe68b8e36f025dac6ee5dae3fc14084abb958277ed81,JUNCTIONS,-4112,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
ff2e70b9fd23581651a5b38fbdbf8c054dea3d03fd2f4bbd978174d84d55ee2b,MONASH,-4112,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
396635c2d72f265bf4e049b026ba646e163afca29bd25e748d5ce6ecaef6aa4e,CLOSEPACKING,-4112,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
e0efe5ca80631131af6b918785af07bcc5b116c4447003a4a8253dda24d46e70,JUNCTIONS,-4112,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
4d5a3f791c590449647c662cd5e5d15f78f09518caeea5d4fde1a762143fe437,MONASH,-4112,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
b47703612b2790c4ee37468174a13c397506cac75637e3b0f904ab488b47be59,CLOSEPACKING,-4112,charm_plus_anticharm_constituent_count,raw_count,count,0x1.b477e00000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
8202dd5fa65e85c7a64bbb3cb19056bbda0d45c44bf0a568a517a1acec8dfa79,JUNCTIONS,-4112,charm_plus_anticharm_constituent_count,raw_count,count,0x1.83a4a00000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
e5dd11ef984d134086386237de513bf00ddb0131ad733c51737127247005ce9f,MONASH,-4112,charm_plus_anticharm_constituent_count,raw_count,count,0x1.1a86000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
33b5c8289934e3e467f0865ff63b560d3baf8bf8046f5b912a57bb12d1bf9bc6,CLOSEPACKING,-4112,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.b477e00000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
00012aa6b6c1d85f3b55fb35005641d5475f86f07dff45483c5acb6c8eef3bc7,JUNCTIONS,-4112,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.83a4a00000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
6830647f9e17580d28e15266a909de26435e49ca0bcadb62b275b1569f3167de,MONASH,-4112,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.1a86000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
bfc3941a74c8cd08cde1b90169bc403c01c186dd254552c6b8dc9b11a3eb1047,CLOSEPACKING,-4112,hadron_count,normalized_yield,per_event,0x1.24e8ad2816ca7p-6,AVAILABLE,AVAILABLE
663200d762de2bec02e698692d60671a169d7469c5de1ae9b3d0ba25525c0850,JUNCTIONS,-4112,hadron_count,normalized_yield,per_event,0x1.0424925b8cc3ap-5,AVAILABLE,AVAILABLE
dc0a5daabb94d5df8cb24e8a7640fbbab509a298087b8836210df25f4c6ff48c,MONASH,-4112,hadron_count,normalized_yield,per_event,0x1.7b32505f3dfe1p-10,AVAILABLE,AVAILABLE
b34c2842a1a1e6c999d7844c3266bcbb623e4aafbfd4d52b8992c74cb2e2fe70,CLOSEPACKING,-4112,hadron_count,raw_count,count,0x1.b477e00000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
ece6158d0644b30c4258fbc290c1305c1d03e333f4b5e506111c5367e824dbf2,JUNCTIONS,-4112,hadron_count,raw_count,count,0x1.83a4a00000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
4079cd6ca7419fbcebd8a83696ac2f1aba77f197b9216b132084e9979c039e8e,MONASH,-4112,hadron_count,raw_count,count,0x1.1a86000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
1b8d24558ab0950336a56ea2ccfacb3c7c567136e2fb324a86f0100f0020873e,CLOSEPACKING,-4112,hadron_count,raw_weighted_sum,weighted_count,0x1.b477e00000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
57dd69cab187216035df041b9ac71fb22815a506e685d8d5d68f44e27a61d39e,JUNCTIONS,-4112,hadron_count,raw_weighted_sum,weighted_count,0x1.83a4a00000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
cd54d91b95a169b1c6184392cc67db8dd839ed5e2d8eb0744c30f39163b17c3f,MONASH,-4112,hadron_count,raw_weighted_sum,weighted_count,0x1.1a86000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
464405876bca2768387e471afb2a8aa42f587075386487bbb22619cd473aef21,CLOSEPACKING,-4114,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
b9052884f8fbab55bcee61223522d4425fef51af1c8b238be3b6a9696fb1b8a4,JUNCTIONS,-4114,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
106b5713fddcc14edb4fbd9827c00b0fe968f216356c699b1f6d4691a456fbca,MONASH,-4114,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
6d2542df5e75efa9689d983ee21ae56893a2c949932b4ca7e6e06c13fbeb8336,CLOSEPACKING,-4114,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
249772495d92a1f410476af36d4102b265578265c21fc5c41f6e4f97f30135cb,JUNCTIONS,-4114,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
75f576fbcc0aa490e4c58888e94db2c06ef7c7f15fcb72c53cce6a70921a5c88,MONASH,-4114,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
da679a05f946adb1a78a8ea39c7efd501fdd23607c031a6f8f6b9c82a616ba30,CLOSEPACKING,-4114,charm_plus_anticharm_constituent_count,raw_count,count,0x1.83dd400000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
28b7cff05f7ad02694ad9254f6d0c0c730dd7bf786a7bf9909aea8e1a260fb18,JUNCTIONS,-4114,charm_plus_anticharm_constituent_count,raw_count,count,0x1.0d64a00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
0bbd7ac19cc70b9620b2535141eaff5edc35f6a39d308bfd88268253182752f8,MONASH,-4114,charm_plus_anticharm_constituent_count,raw_count,count,0x1.177e000000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
9c52408f5d774ca26f1c80d3a5ccc19336f1e96be62e2b38b6e3adc419363c4a,CLOSEPACKING,-4114,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.83dd400000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
92016c8e81ea865cf77bfe6b9deeaa1b19e2abd5ccf2536ce99e080a8d078ee8,JUNCTIONS,-4114,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.0d64a00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
9577d18e30fb1dc33c38718613abec5b9224b6dbec6c866f974f7604d142c820,MONASH,-4114,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.177e000000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
e9ffc4662be9a3307e71a3f6d70b6889dd4a922f9a068ada0b3d32487de51e51,CLOSEPACKING,-4114,hadron_count,normalized_yield,per_event,0x1.044a927563038p-6,AVAILABLE,AVAILABLE
e3fd7186f15f4c266c0a0bab1f2e938d07597511e8b7cb568730fb4ae840c331,JUNCTIONS,-4114,hadron_count,normalized_yield,per_event,0x1.6992c0b76abaep-8,AVAILABLE,AVAILABLE
c8fb0edf1fa2e82dc9cfcee8a03bebda4e923cb6044bfd013b261da83a34516d,MONASH,-4114,hadron_count,normalized_yield,per_event,0x1.7720c8cd63cb8p-9,AVAILABLE,AVAILABLE
762496cdbd8c355d849a0cffb9ba27149fad0b940e0750a4149bd63aab6ed822,CLOSEPACKING,-4114,hadron_count,raw_count,count,0x1.83dd400000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
2306f56fa63d0f2743dc5dccdd20ae6c312ee8c869da85baff44bf0ac1348cef,JUNCTIONS,-4114,hadron_count,raw_count,count,0x1.0d64a00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
3a732940ee2fa1eef74290e7a952e9b18cb92fb8cc4921ba5f4a36c51c437dc8,MONASH,-4114,hadron_count,raw_count,count,0x1.177e000000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
72ab6c960836d9460634018df45246b272c863bd811e1eb2c74c4f0a94cfe3ef,CLOSEPACKING,-4114,hadron_count,raw_weighted_sum,weighted_count,0x1.83dd400000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
b82cd6f0acf8f9aa4d97e675355b801386777f2c3e2b6c8b71752ea0210ebbef,JUNCTIONS,-4114,hadron_count,raw_weighted_sum,weighted_count,0x1.0d64a00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
4b200df632892e543bd14bcb853e49c16e45e53da6576e4ef329414338abc512,MONASH,-4114,hadron_count,raw_weighted_sum,weighted_count,0x1.177e000000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
f51c8c73cc2646568ad62bf167a5eea61f473c6c8e3f874e32d2b5391bab6627,CLOSEPACKING,-4122,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
dc5dea2320e7d4861b59df7480249b87d568a8b566f58edd0e973d269c7213a9,JUNCTIONS,-4122,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
729016aa5d705b351f0a815182cd9e4252a907a3423dcbb309cbe162bffd1798,MONASH,-4122,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
18747b5ae353e0771b756b778ecf8b724ca60cdab580dd6a661145af271f53e6,CLOSEPACKING,-4122,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
b658bcad67710c5903dfb8285e741e645289f17faa5b230ffca86af8043c3fd7,JUNCTIONS,-4122,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
f199ee1579eeaed740e8a9f5ea5d8f9101dc9485636bb7504e46037e203517e6,MONASH,-4122,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
0b916f9574f490ee03007fde39b79e929c279ebc4dc5674d11e4686b9e209cd7,CLOSEPACKING,-4122,charm_plus_anticharm_constituent_count,raw_count,count,0x1.4903100000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
e33f78c1297e76f4d0ee8928aab192969a41609b2c0b4fda712a26fe12617080,JUNCTIONS,-4122,charm_plus_anticharm_constituent_count,raw_count,count,0x1.7fc6180000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
6d7f32b9156f4d7ee8d7e6f16edf4cc9626a4409a228d45359cc0d058a94effd,MONASH,-4122,charm_plus_anticharm_constituent_count,raw_count,count,0x1.1156280000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
4fc043636e473779a0f7a2f5134100ba335dd21cc0ef1d7fa5b866ce17f69022,CLOSEPACKING,-4122,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.4903100000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
27ef49f188cf32c085223a4a1e655502f020e41593158d771fa407f53f3c237e,JUNCTIONS,-4122,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.7fc6180000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
c027219bcb81681c918eef5193af755e9790a937cbfc9d94c12d0c1050108aa3,MONASH,-4122,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.1156280000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
d6e4aeff0e0a0150537e4ba3bbae6d5886cbd152124245c27f404b29d19639ea,CLOSEPACKING,-4122,hadron_count,normalized_yield,per_event,0x1.b997a64f5f8ebp-6,AVAILABLE,AVAILABLE
9538e590c441729e0c17dcbd4e0ac45470deca6f4dad66764a3ee116f8e56cfa,JUNCTIONS,-4122,hadron_count,normalized_yield,per_event,0x1.018bd66277c46p-5,AVAILABLE,AVAILABLE
1d2dedcd0e8eb6936be7d4cf3431aaefdf33340223b11b885884a182ab28199c,MONASH,-4122,hadron_count,normalized_yield,per_event,0x1.6eddb90341530p-6,AVAILABLE,AVAILABLE
47e59b10a011d054d22e39de7e2bc35ef2ef253075b97cb01db1cd0304e3fbe6,CLOSEPACKING,-4122,hadron_count,raw_count,count,0x1.4903100000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
162ee13c5b6e7cfd833548398a0306694637e6a5b5d3ce2e37fb9fdaefce6f50,JUNCTIONS,-4122,hadron_count,raw_count,count,0x1.7fc6180000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
1eb3c51384f5db16157f6e06c2f9b256c8b834476549c3464e5c9a080f1acc80,MONASH,-4122,hadron_count,raw_count,count,0x1.1156280000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
08b0ccf7c6fe881d386313a5ee74eada7b241f113d983e6cb0d252b1b7fdb49a,CLOSEPACKING,-4122,hadron_count,raw_weighted_sum,weighted_count,0x1.4903100000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
a6ab78ba000b5fdcf3b2cd8ded0a235b419a920b333e439695e80b08e5ba8db7,JUNCTIONS,-4122,hadron_count,raw_weighted_sum,weighted_count,0x1.7fc6180000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
d4a6cc91cd41e94e899869b2b24ef8ebdc8e443e7b1120d4b2cd815a88060575,MONASH,-4122,hadron_count,raw_weighted_sum,weighted_count,0x1.1156280000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
44cc32179e0117368334cac5df940bc392cd5b0ae28c73e89892cd409fc32d27,CLOSEPACKING,-413,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
b400315f3218288b3112b012f0ffe72969a57ce328e8ecc08c64033342283d9f,JUNCTIONS,-413,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
e1ccb804640c0d6af80d429d7ce25678074cfb685a515d6b5673e55e734f2446,MONASH,-413,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
eee3063e44c558200f5cbc682c29656ded18ae22b76a8970c21370e8ca07e90e,CLOSEPACKING,-413,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
ac23fb20cd4efd4fa47355cfa2e68abf775a53ec623db128e5c51b824e09fd5b,JUNCTIONS,-413,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
2c1d9854ac86761b694d828e8fe54eeb4d23d717fdf84d1ec0e814bb70a320b6,MONASH,-413,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
078bcbf4bc4a59a55b6fe7ec57fe3175e549b8a56a681629e644a50d64a63cfc,CLOSEPACKING,-413,charm_plus_anticharm_constituent_count,raw_count,count,0x1.03ab6e0000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
1305e0f3e2825982424185c953821c6770ba365a56fd7c01ca1b008fc41437c9,JUNCTIONS,-413,charm_plus_anticharm_constituent_count,raw_count,count,0x1.07e51d0000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
8ec7111ec9e3d4646c24f764ce1bd9c081120320368f6be451771383915a0269,MONASH,-413,charm_plus_anticharm_constituent_count,raw_count,count,0x1.2de8010000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
0a2a9fe7e68ea6c3eb107faa747aa7f8d83de07cdd186ef1bd2f43483dfad1af,CLOSEPACKING,-413,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.03ab6e0000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
690616352a3ffc030958e8bf99f8e5acab5db0f4f981d9fa402de9604ec89c4f,JUNCTIONS,-413,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.07e51d0000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
7c851b4274d985ebd061ae6a428bf34f2dc70f6985a03881e24da173ed890749,MONASH,-413,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.2de8010000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
70c92d37642add06da8a26e722757adf1d1fcade7e39a76cd0008cca4933743c,CLOSEPACKING,-413,hadron_count,normalized_yield,per_event,0x1.5c85cfb83997dp-3,AVAILABLE,AVAILABLE
40e4acaca71000e18149b93261b95c235a2a8ec2237a6e08a0a3fb5b33e154d7,JUNCTIONS,-413,hadron_count,normalized_yield,per_event,0x1.62319f5f5651cp-3,AVAILABLE,AVAILABLE
28ca986772959fe43f285680ac2650c2997c274dd7c05cfde222558585c7c28c,MONASH,-413,hadron_count,normalized_yield,per_event,0x1.953633ee99fc1p-3,AVAILABLE,AVAILABLE
770edadcc3883392e29d92753e8f67708f73643d30b79358a083e26f318041d0,CLOSEPACKING,-413,hadron_count,raw_count,count,0x1.03ab6e0000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
6a33082e5afe5514411337febaef89b3e70d3189f3ee768e07f25bf0ad31b77c,JUNCTIONS,-413,hadron_count,raw_count,count,0x1.07e51d0000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
d635f477c6fdb69e737c528dfc8dfb6fdf4e6a32a5b0047fcc9765ff25a81258,MONASH,-413,hadron_count,raw_count,count,0x1.2de8010000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
19b9388c8ecafdf1ddc4bb47553f7a40beac28dacd57f5e52f37570ae704ce0b,CLOSEPACKING,-413,hadron_count,raw_weighted_sum,weighted_count,0x1.03ab6e0000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
13082627dbda1ac0f00c746c60f83a62571d0b829f3f215d7f0d2bab716c37cf,JUNCTIONS,-413,hadron_count,raw_weighted_sum,weighted_count,0x1.07e51d0000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
145625126a9a242e58f3ab53a8d6cd8567fba4ccf7dbf76fe7d5f6de4a156be6,MONASH,-413,hadron_count,raw_weighted_sum,weighted_count,0x1.2de8010000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
d48b525bb156a80c6c12b66f9a914049bd5fcf578aeb099891788c6aa958f0cf,CLOSEPACKING,-4132,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
7009810ae8d43327bef6ece8b09a45bcb9527eb91bd4391996e9b0ad54c01c58,JUNCTIONS,-4132,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
ad32b57cd5e3baaa59db5192902fb7f6dd5ea836a28958b0bdf02f3299421506,MONASH,-4132,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
b46f0265e2c113f61da3432a0170849bba20c0e6813f60069c59feb7b3c797b9,CLOSEPACKING,-4132,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
70ab753578c0e69c8cdb835b88e2ad5d072d74fbcbe4e18f06da8d221da4cf28,JUNCTIONS,-4132,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
706e6a26873521cfc042a1975eaed196fb5fc21cbee3e4f7a44fe6945b356ffa,MONASH,-4132,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
aee61d5631dadce456c58cf28fb14670c1c7101690045aaaa34cf264781509bf,CLOSEPACKING,-4132,charm_plus_anticharm_constituent_count,raw_count,count,0x1.359ee00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
07ceedda43a191013c27dd42684fef9516ea9596c3cf6338cafa9526cb262c1f,JUNCTIONS,-4132,charm_plus_anticharm_constituent_count,raw_count,count,0x1.269b800000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
9091e1daf84f46362dc296102996e4e180d3af85206f037bc2aa395b8ecc8cd5,MONASH,-4132,charm_plus_anticharm_constituent_count,raw_count,count,0x1.88d6000000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
a3191a2e450e3091703a6c167893d9f99744508844994da19e21e43def1e0ed1,CLOSEPACKING,-4132,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.359ee00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
83717c5523e83f204d34d4afe0ba665b3e464ecfac9b10e316f973e64e00eda9,JUNCTIONS,-4132,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.269b800000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
2cd509abac63684b577e095c54b295d56335dd0ae6bd9c5a502a93d471a6ef47,MONASH,-4132,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.88d6000000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
62345b28d1cca98d04a35f038f5632e28bee9ed3d11159aa9a766a9ccd1a90a4,CLOSEPACKING,-4132,hadron_count,normalized_yield,per_event,0x1.9f90d47913923p-8,AVAILABLE,AVAILABLE
4e173df4348232ac7797803ea7f4cccbebef9da22c0dc893c250ac58f0e9063e,JUNCTIONS,-4132,hadron_count,normalized_yield,per_event,0x1.8b6a56e0e2588p-8,AVAILABLE,AVAILABLE
6e59dccb1935aa1dfca8ac9f65846a8df3689e58b32b0c62b7e8a18b9aaf471f,MONASH,-4132,hadron_count,normalized_yield,per_event,0x1.07a0b33e5b5a7p-8,AVAILABLE,AVAILABLE
