semantic_id,center_status,uncertainty_status,reason_codes
848a4db4f67fdb535a6185f83fb7e5c333ff41373fa1531f57cc2bed94c7fed2,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e3aa9a66e4faf101f76abe0a3dfc8a7c0204ab5b2063371f65254129e7e62bef,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a168a53940eb2238b6afeaca9a40fe2f991409a6eff44e74d3579d2bceb9858a,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
de2129ec3a74089789250a87c3120e3026fdc9e0b7a3ce3755f96d7855a1a919,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
955d0373464144476144e6aa285bef5d514f0600a8d17380e541ac9cecf97915,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b70c0dc09b0e9bf32728398a30630ad1811c956bce852e697920e130fa0bb29a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
874f05f77810b446e0aeee5fc732ff40f87ad3d4770bdeab7e2131cf3f2e2b3b,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
97051ce6c7ae37fe3d958fce98396317cf37aed1456463926b2f762b7ccf2a1c,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
886195c9fa7078c8729fd412a49931b57c2d83aed9d1dd095366b358995b6619,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c3221b890c25eac3365cecbd5cd63339779d795378a45ce490c769497108a1ea,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
7403c40064278a2f87158f5e003942b0bedf529d0d3c9eb9169d51ab6d18ede3,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""LEAVE_DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR:8""]"
1096e381b5fbfb5b5d02c6e00f2154febeccf582e27332d14ca127c2b2128243,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""LEAVE_DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR:8""]"
a1df3e11458df49aa2769f3a7c2482158b51a91c94dc39abc41b8aa7a3238e16,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""LEAVE_DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR:2""]"
563b56df3961c00f9e3d6db6b3ac98517ebb8a55766a2f75a890f1d231abf008,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""LEAVE_DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR:2""]"
c10c3ea727ab89f0eebdd93e6c4da660b7b8a1a6bfd0c9f36af91eb548d5d59d,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""LEAVE_DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR:5""]"
9efc5bbd9ea96ff2ba34bc7d17b95c1ea822a7a0a73d4b2b7dbc7c2282bbc621,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""LEAVE_DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR:5""]"
a8761b9e8a371e759ad6b75b029621c16581bceb08885f6322241f4c44d6d1ca,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
336acf3878ce1fa57d9a43e0e6263700a6b8837acd406d3becbeaaa62ba73526,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
065ad538fdb9d27e4703dbbf1418c97103de2b7a41d70047b89b34fe5c903e5d,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e22780474e9bf706e74aa9a03bf6a2212bb2f8c2658dd9f15f80e499e7cf8270,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
cc95a362a0cfc96089f9ffb31227f10c281c8c81ca965cbd0ed1de01490fe488,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
5d2b19c059566eff1621818bb7e76d38e5766f6f8a26346f2faaf77c97bfa739,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
aa84a095e2347be9e801d5428411dd085822cd1d9de52ba0059fef8418403361,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
af60a7be1471342e03200395ed9b9005fb4e201fd4ed27f85bba6b1045a87985,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e01a1ff8f29a913bb685f64e57f8ceecc0df0787052cf12bbc9838964a6df0fd,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e5f8d594e0903e5175c5418a0767ff13555a15b6873f771ef22d1d3b35fd1ed0,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
8f53fe502a43eafa0acd5d722f4959ebd60d9cc7867a4dda390b9c8358e1e7a0,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
225ae4c757c23c517bdf7765679bf73ff4cd249c8189dc438605205e91ba8d67,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
a00643afac2fa781c72ce8eee7c3208f126d47248f2ae7d1efb1f330f814cb21,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
61c090979b1f6db9350a9ca6f8166da6116da65c75633467ae5acc336597aedd,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
27cc751782a61e11c32bb95100e015815bff5733dcd23a69ad0c848251bcd8df,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
11aa1d12e54ac5d8046b37b97c9c1d5087424ac993606256699c5d5ec9fa65de,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
709e0058bf6f46c4be46bce467a30339c7b83a0b78f54df00915b16db22c4518,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
34dfeca79b969950a1a2cc71d9247962e18e9819fefaee6d46e260f1522223a2,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
cc2a47a052311670a3a38c3667198a83dc6236d30a743912c37d99c623285cc7,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
15b1514230fd0c5b151001bb76a873e09aa3dcc49777fd58b25e32b3cf30ff87,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ddc1661870bf04a042d76c2f8eaebe30971368796b4a62266a9f7cc3391946e8,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
b84a9a8c57fb32df765d45574667ed1fb39912c294d302025c6683554a3ba9eb,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
6828509b12541599a4ebd4402d8fc971ca1e8841afac34eeca3e5e55a3f2baae,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
540449827842359c4a61e2da478463341c072c909ae7cb717b0efde8823f6898,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
011875012cb0cbbfc021f650e4c4ffdfb73c09546ff43051b5aef5e166be20ef,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
4db879c20c525046c976e62437daa13f58d8a6765db707fcc8658413e3c2dac1,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
595f766ca6f4120f247a8b1b78082585761fb2fd1612dabe598e0acb8ed4605b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
8cec53c385c9de4b134cc49f72f608b8ca8e81961637678d268fd84d4faa5292,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
f4248686cc586a8f84d5867f22875364a0479d127c637fd53d5f4c9feb59d82e,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
eb6b2e75c0ae923a8767e4cb3eaa740574a38ddcc092ed8c9cc386e9dffad81a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
537e551bdaeff46e20a461b55892a543f39f875698b0e1c17a5621e6ee1738d2,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
402a781388eb869ba64f66a92f433654916bf20a2769b13664616b08515cf361,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
dbde6a5e8250eaf04806b2e17aef6b26e3d55270ae122b1c53169a6d64a87bed,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
978a7feb669e195bdc257fce38b46b6f176f8628e3f639a7499510d76c06a634,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
d60bc29da086bb4ede4f36ac39f048bce6aa700d41742b719e5849d122dd50fc,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
de67fab5e4a2a89dd2471adf32dd15c9a7f3d850481f83c4eb5da16caeee8fa7,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
7c460a1758df02ba01289096921501107a57824f9ad0bebe3d0d3cfac1e54a52,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
cec49b423078ad6aaf94bb3b2bd3742c8350ab7ea24a6dfac619de5d5d7c4c0b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
1ba2f13b2b647e97654089d8fbe0847dcc04bdb57e323f121f75042115f7389a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
110a7e32d26d419229596f596e48f2d0f3426e79f1a9ef5b39f37786f6074940,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
5ebc98508f1fb0ddeef522bbefd84d4bea61689355ac2b69bc920de2325802d8,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
2a3fcd8632072e5314256a6fef9574b949d488633a17d0415612989fd403612a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
8407ea3689960d1c4a7f1217579bb8dbe39f65142cdde643f411d5bb9491c6e4,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
04a8992fb6c4ec05c7f4c7152a0f9dd8aba7d7468f1ba4bc4c33cd22a89d3a2b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ffc07844cb87fb5b92a2683f681487368cfb8036a066a08e695e0c06f4d4c191,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
3297473ff128b664cd9cbc85ba3d2d2c24d86cd11a24fa8c60a0ce0891a68eb9,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
1dd0a978e07bab3700e545bb5ff7cd1f44bf4b6e5f13596eb5e559ee6a9deb99,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
4f7c843deca592d94adaadd6931ebfebecc88126f55f3ae40afc217072b8dba1,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
3d8f257d11e7eccfb536145a74235fd7216b908f192c2eb19c7ef647f1d4b682,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
01aae434e2462a300ae83931f78471aa3ab41830e3d13c362b474cef4a3b16f2,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
79dec8c4d1937a7425638383c40c4caa6c07c248e2c41e8410603102c3f212b2,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
d25f0693bc96fcf6b6279fe4a9e50a23a12b78011955324ebd953f4745d64b1c,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
45507956c806277b4f9e8af3526eee726c08ba3599911962683df109746a7a3f,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
1d802b3012642be0fee7cde188c15d63fe65edd9f60f654037889a3fc565b780,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
f8cd2dd0419fa9f7977a1f094949522eba310370e5a596a1370040973185d6e1,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
bccdafe077e7dcf3a2b0cb2a784b8de0f078b7418c1824b53a951ecc8f57c49c,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
07f7af7a7324ac3e8fc6db5f93fa6ce3d9e8488254aa2dee53f3f7924757a23e,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
2ebe387942ee6875260e27a047a9f59f12cbbfe3d6cf7ec03c599a59b6e13146,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
d89badff287b4759904f2a3388dff7bd5e72a72e76905fe3bf982b27acaeb83c,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
53c288c00d3d81dd4dbf486f2968e8ab917faf59b4a4ff3103aa2f86f4ce3350,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
502f89fa9148875b45b5c4f7414dd080fab616e115656e81e701d15c5ce82e3a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
aba00f72d579323ced00d1e706d0c4d9fefbbe8ec09f11f3a0bce8b825ccb3e8,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
c9dd0e03b0464fdeff196f69f5784ddf0ca0903d0c53a6050a87f42cf942a9b9,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
fbc404c51d3feee4936095cbcef7483f5e0bf620dda18c6fe9ac1f08d3a17cde,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
bdc2b0c32d92d9857774b850e488ae4ec32fb2514b5db92954fe878d7e37bc38,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e7b16972c9fe4aec1c29883a2a5aff6abc8d8e3d4c34adcc680a47d2bb8306e3,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
82a6ccf1a04e2193e74717925dbd111ce113a7cf81268630d8a562ca20759fc7,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
47f9b2215b06dce2cde8b71e495c0b61e9b7b988193f3534e1b70a3bfa709081,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
91027cebc1a2b7430f2ed4117aae434a0f0d678f812e859057588fd7a8da3896,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
2cd37c3e7f0849baf1337b3a0f4a1e08719c0e8f7d63d64be1629622babe23f5,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
43a0f6fbcf1705e466311ec53a8c9db8207875b27e033e1403ab10a3c3f76e1f,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
6157af02457ab359daeca65460c660c9da711a6cb873f8ee6e165cd73833b836,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e68d088c6fb9d3b256e6c5437da3d8fc7c4a923c9c2ce1647cc5a52c523d3001,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
fb1f03ec7778c7f3aac5ba7e9c3ace1bc9720db33fa7c87ada44914089c934fd,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
2f8a78b1f7a3c47a19ceac7beec8c73eef9c77a1607b12ff578af6958858229e,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
7d139c88ecc820aba69b70f1ed1ebc4c5bde46d53247985fbf4be23f0656a7b8,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
63c97f1cd5cff99f0f3b81fb3dfaac116b9c3ceb3565b00c77225d4784c00e95,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
388c17f8264dff8b9927864ab2234e90981eee3aadcf68f00bef2c9eaa6adb1e,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
add4b870ef3dc422e8d924600f64d3f46b1c22d01dcd4a9cb5a94640000e81b4,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
3e56a6fcf290f02ffaffccc0b26e60136014f3a37900248b0d9cc7ef3389a91b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
9ba827f53e7cea48a395485f8f14ec8083103e236fca9bb85b976b54480eb153,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
59a01b8e43c49944804e16239c203b2b54bfed3663127503d9be6bacc9817e6c,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
241b2318d5b95acd3c23ecc4136ff5f6a91b575c44409601d07c76f59a501d00,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
5fc6e442667c498bc474fa2b16401b5c6bb0ec252c927646fd179557fa11a058,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
6472c11a29e3b2ef911777c7a641328dd8be2cef3bef4e0fc1e2c38de2b51f08,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
b3d223d8ba1eca257cd5dfd0983ddb22d0d9dc7377e0fcda31bac8bf47883fe8,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
012cdea3d4a76623b5b61d67ab3c43a853622417e7f65c17a0d456099f2ed66a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
fa4379828a3b4cf1f73672aef19d975fc0b3ab84de1acb7f0aeafcd4f0b7ca25,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
6125d3af580559400a72748f26a7356135077e6538d94ec5abe357ae30ab3cbc,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
010641f114b6e7535ca27996bb546f957d97396777b2a5dd286c8f73b91f3a27,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
92c5dd388da884416624182a338596cfd1bb812d86f6c8aa3e23de064bc6eba5,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
3d5b669c7ba1bd857fabdbcb1b18f17043a0e861a5ad61ddcc43b5a42c451ac4,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
1d35f58a328a1d06a2ff112046be3150e596ec13a07250fd200be1fb485a5d77,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
9b8a77a607c74a712e03d451312b94194faa8c2492da898c17d9d73ad3a1d48c,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
3ff1e614167e764bf217f7e7a1b1fe842c20ff34fdf05fc9301ee5b0f58a21c2,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ffc9e2837cce9d279b27d1eab51aa39ad56eabfb78fc354c57acfd8b43ec26b6,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
4b12f5e96b4b3e2ba0004cea7ef18153d0ed4dd6004ce166784512086af70423,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
bb7ba3c124f0f4dd05fa2086838b9ebd33d2429072992ea860b75b73c769645f,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
8027c074f7613829b9f25102c76c8bccb04435ff578e86dc95ac22e74ebdf82f,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e72b10a30b8171b73e737764092172a141ea86db495629cdc7eb9f49baaf0ec8,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
d0e43259189091bd659e2f6d631a8e9ed82ab4bac02c6e8c20149e45cf118e69,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
bf8e6d5bbdfaa4bf2ce882c626c13f516f8b9edd562b1e2b8a232d292b7fa6da,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
045082c6134a3acdc6301e1c2a1344ccab2cfdb5cc57cf257b21d5627d12f586,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
3f305babafa58cc63ab50724a41fe7340cd68507db6435f947b63596f8c409fd,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
95eb13a95ee7f57a01044e446c301e3ca4b59ac722fa4bc9065f896e551ca563,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
bca2a1c98d4f872ab9476bc8604bcc1545389d9043594f0c9fd8c6a36bd1fdae,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
25f16b344f9257c459f83c708aa13af5fd4fe9404aba289401a8a7251b25fd8d,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
62ad7e5d8a2174960a0ad9566b2d36ebff449ac776112d5944826510d5daf52c,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
606dc5fdee9d68abe6694dfce49c51b98798fd7dd619112f13a89dc0345168b2,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
7df73ca82b193c30ce5d0399cb29fc7cbf1882114664cacec87d7c9021f58c38,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
d2d299b79f74029437e1be14851a9ae9caaa83d256e0c8fa96764b01c851b9d2,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
