semantic_id,center_status,uncertainty_status,reason_codes
ce99feccfc0d941f52251ae99d220bac4dbd0a64f573d4d507d85ee9ba5ba1b6,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d083f35e720b9eda49477e722594b6baef0ac72a2e77d0d1dcd5b3347246f2bd,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
2556e43dac1385467f088bd35e5cdae27411c3bcac09225e3b575324b80c2c66,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
753f1d6a6e88801243129f37c2fc32c7c926fec995019b40a06cbb9c3505b116,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
81fe66decae03012c9c03d59f4cb744642388d6b0b936124aa9bbd67e1770378,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
8b0386d0d69b89b2bfcc9fd268e4aa5218258863470c843d8d1211ed9ad24893,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1a4fb5199a183aed1fd90abd58df59809dce649406068ade13313eeb7c9948ab,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
715b9d9e9b2ecccd9bc3bb3e25340e179809743c0f4d57c16b4b3ff65f3cf2a7,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d9c92f2a9e87a5c98d2d84a67ba2afcdf60523d8c444e301bf835fdbe3c579d0,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""LEAVE_DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR:2""]"
799e12190129f717e42a96f1dfa5b0f356dac7b45b08ea2ed775ab5e58b051f6,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""LEAVE_DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR:2""]"
11a603e56f9824f0b93b64d6b91a97f3fbe333be96e4f503c3d2addf89a0aa57,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
971dd1ed4d68f827740447d980981353ac923430ba29bad414e929d9c207e48f,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b5895842e3fc9989ff691afc98c8523267fa0e7596447f650bbc88f263d46c6d,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""LEAVE_DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR:2""]"
1d43d070cfc6ebe072632c467333cdce35d6d3eb1a3182f51b1ac41780c642dc,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""LEAVE_DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR:2""]"
005866ee80d06a82a1eee091d80fb5e9732e7494b9ab160bb019721bcd66b687,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
01fa16c9e61e7249623b40305a11c94fe688b62e8063db9838a41fa4bd18bb28,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
5dae7c2dfb4c5cd3be4a71512f0adc61fbbf5242489c50ff734897e162285823,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d3e60ffe77b5125f38a913e1e6ce20e1117e391fd5ee0ed8f72a86d37c674523,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
adbb7a133bd0749a34318e047068b16bed9f34f947593e7ad3fc69252d74bacd,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
cc92ff8f57c3b128042307ca613426d19e61522dcf3648822622f7ecb9a175fc,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
7991331264ee04be1a437fd85506c825a31e5f4471202d01f50eae5e604d5898,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
038c5d71ab573a3c5d2f6a60aa56c1e3b7cac56f927a81c9bd761b38408b27de,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
3e70a864f854c037218c1af2f7dc7a314ce454b5e952f34b66c3fbc2cc41252f,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
92d7cb51c5d5c0518385ffffefbadbe9a1851d85eddd7808611383d4c4ad321d,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c907212f54adccff1c50d89f7d45703c347e4dc7628a50c89e16db84605fc6eb,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
caae1341ce3718abfe897128447d4e6e4337437457245daaa88b3dcec62f136c,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
38e760920fa26e4a894b08185a9746613161b98e7a10c94f5187128c01f7293c,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
6798a563c21f141c5d247e2920d6824f80c4cb47def955c1ffb58237106d2852,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a0e3b5e60075e84b4dfd5f29a11b12e460378500ca3160ad998cef858fe07e7b,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""LEAVE_DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR:7""]"
1cba0521bdf138efb28d7858b9b9acd0ca361bc33ab2f06da37f3492041964bd,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""LEAVE_DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR:7""]"
a674cf540687acaa54ab6493335a7af569ce07281019f8673825da1ec76ae9f8,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""LEAVE_DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR:7""]"
36ea8def50db259bb393928b757517604830fd85f24546c8317eed68067c03cc,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""LEAVE_DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR:7""]"
5cec5b4b47119da620b9d00279480060a8b4e8ecebde054c703b4c0a90a7fcb1,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
f35e2af3a041dad187e47b8173c9166823f09dee9752cd0f750a95d7cd65f69e,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e79129ec18b2b489b797c06fa5113ae0eb2e67a713cbf1e0c1733f3512f1a67e,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
731442f5d62f2f6356c63e46b86b884de284d7a05731811750af385eab9e1950,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
0fe0aa52c9d52bb87f5a29a5e300db8674c243d7d36897f2fd7a0c6110e7f729,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c4dadb9a46e2d1d6d9187e589a558d26be6c56cefe6ccce4fbb086906f3abe3e,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
2b8a6eeb490a0879ca5daf7e371c8980938f776a436c889e5af48a2644552e41,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
39c6c085ccc5cead6cf02da447887050c6eff639ef8b5958b1be01ca1f04b847,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
577caa8bc10988d12d0f15e1e76b11e8643fc3af3a29097a718f469334e88357,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
67e0c3d0e7554a12603e9292a6ed8658e8fa239fb092d40bd181f5d11eddf124,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
2b339cf59b5c812673fa351b914c80293aa9b092940e072bb3e31cb391e8dea9,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1966f870af3802d8b2f5c82838f1e93593db0416e9ca70553b9cea8648accca5,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
f4f1e8a8fbc0d43b71bf67446a6a8d5527edfe55f93ab3b98ac81a3efc0cb80a,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c7e52e3aebe23ec88671bb29cd2b70db642dbc9a1dc9affb4fbd387d7083a7f1,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
f8bbbeb75900e7818cd1aa3b3ac24028a00019e3f1f6f352ca5427d451f55a3b,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a8d7e0eb7d93b17fb8f67d68fbe1171757b348ba75396488a1b8a01bd4acfa2d,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e39acc1cdfa54ecb423b78c83e3b69a08509c7042d71b411a2cb5408f0cf8db8,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""LEAVE_DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR:7""]"
7a3764ab61944b6f72c4157a2881b339c97b6afe241ef454914d99fa8bd86772,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""LEAVE_DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR:7""]"
fc6db1283279e48e7cb6fa20f9da6c5927ea8664103f9d3b3288910a8a8ac1ea,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""LEAVE_DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR:7""]"
23d7270041c4e05355511b2c63ab4f6e61a6b48e9ba41aa66634f83beb2baab5,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""LEAVE_DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR:7""]"
8667e59415b9167bdb3b174896fe1080685a68eb73e7a156acc3d75bcdba84ef,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
6dcc43038f23a61a3627d93ad387f28bc19da1cde999a603b5f1d5fff3ab7a8e,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e425efd8f407c9166505a8bea81a46c3972fbc8c9ddbca0d10a72f6a65d02b2d,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
595d8b402ff2851df75e5c8aa06ede9493d36122676eb9b602c9c15ab920979d,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
69545a278ae354cea7be2681b28fd0da86b6042ae2cce7637015891d6bcca1e9,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
9856ea95589cd38ef476277ceec046d22ed6c3cc380e3bf0f751b4f457319ec1,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
cb4632ddeedb471e7b691eb43ff31517441cc7de6ccceb0a03a35b394e648cc3,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b760a860620c400e3f87a84b92e28fb57bd24f4c7df4305556246c2927200661,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
297a499b710783809e1d4699ccacb8fab95db3a0dff5c2ae5c47df2af27e4e66,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""LEAVE_DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR:9""]"
cd13d38c62d6f8723d211d8e385342195c9d55e8eea00c7d4d127cbce22980c1,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""LEAVE_DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR:9""]"
f3b91705e4026db709c35af77750b9d80f2198270a882a2d46174b4efd47cedb,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""LEAVE_DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR:9""]"
d6fd09c349a0d3fd2a4edc683ba8b86776a6e5761d6e15bab26deaeebf55a1d9,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""LEAVE_DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR:9""]"
48045c0066f0e8d0f605567894b00fef19e159a5e264aaf5e4524e7e5aa8c06f,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""LEAVE_DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR:3""]"
e390701112118a5fb3218313fc9ee87fbda96b3ec06d6d8be5844f05adb0c27f,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""LEAVE_DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR:3""]"
02f85bcd17105e93c83e12c6b8669b2783a4078af74abf703aaa6ce29a854149,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""LEAVE_DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR:3""]"
64c741145da2614840c0d8e75386594141dbaa80ac438526e44c019daef525cb,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""LEAVE_DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR:3""]"
4b81ebc254698b40b9b40b36f1c2c29c96d9b3413aa607b4684d4aa399c26613,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b04cf34abe3fd83762d43c7b070dd3baa8a38d8024ea396e0cc426ccc8d44cb2,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
be9cc62978ae005a7d9f35735c8cacb5368b40b07ac2040e09ab9a41ff8abe46,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e0c8bbba1bfcbcda512805406e2cbaadcbf109a399221c3bfa81217512de2643,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
af936cd7ff5032480fc8920ac7f24df0fab1f45620409418ac5e91b9629dfbc4,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d619b95c32f7bdd167f30e3397b9e74d295febf0d13ab50a262bdd71e02b8770,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
3424da6af506a769e49d8ae77df2a8505fcd9e84e1ba0dabce57af14274b4e0f,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
de08ff1d7d6b603dc1c0c916a9426551cf3b058cbd0b69a084916a267aa13b0a,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
26abb40fbabb5ac90afd1385988371546565533389b8c3e103ca62121f8c0f16,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
eb63c169c4955e7170201c5d8e875a7d8e10b3458ca45ec857d118046542d9da,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
6d4ca1d88e7f98d6eaccdfb3493d36348f4ae6c49629e693d963939c4d44eeee,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
55a945ac03785801714fb68c60cb8f6b4c17094005198f3c75f315483c03dad9,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b8591ddc18f6cd6bcae5925404d7ed7bf3508f599c353b32a485fccc02660deb,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ea56d22b7cba7274766c8e4f0eef052b5c277774fd67a674326dd4004a99705d,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
4ba10f2e5df5ec2b047d164a7ce4e03f48b0a805b61a0f33fa06c48689213321,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""LEAVE_DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR:9""]"
291504d7a0e6ecd090fa275e6fd68d7ef689e4a86e4a6c027320c57d9a817047,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""LEAVE_DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR:9""]"
b598f925b998a80bfaa000801ff0550b964893965c3a1bd3886d9bfc772d0b00,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
08b86a16632f3bed878f2b32e0843cea2738725c6231a3811e413f4a2ade78ce,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
9665279d6a1aadad61128f8f259d7d44d2b72b8edf1d8cc631ef50213c067f26,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
2e4aa50715868331afe24d235dc63edacebcab1e76367329eaa63cb3583c9497,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
cd923c13b0f496a8031da12674cfbaec1e4a955163d8a6042d861245b7a1a412,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
7089238096281081459065922ad928282e1a5f04561c79879ce127a7aea1d596,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
