semantic_id,role_id,tune_id,quantity,component,axis_id,bin_index,units,center_hex,center_status,standard_error_hex,variance_hex,uncertainty_status,reason_codes
3e7931f2e0c5e815e0ffc4e120bfd67ab6e0374f895549de4ada3863773c43dc,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.bdfb761d3208fp-1,AVAILABLE,0x1.fe7dac10eda76p-6,0x1.fcfc7ba2778adp-11,AVAILABLE,[]
7b238a4cb17511ad0229d915179b89fde01c786706ac106aa0ca1e8e008af280,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.c2b2fc6f2ac09p-1,AVAILABLE,0x1.be9fb5e0bfae8p-6,0x1.859870af4524ep-11,AVAILABLE,[]
2cb43513d2c5da2c5213c8cd8ac21b66dc0acaecb7dd55f087ee0c93b41feaf2,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.c0ada290bd38dp-1,AVAILABLE,0x1.02629172e6acbp-6,0x1.04cad31f47900p-12,AVAILABLE,[]
e64392bf0cf41623a246eabf7d165cadda38270499391ce0b657fcb7982e264f,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.ca02d3343dfacp-1,AVAILABLE,0x1.e773e394bff61p-7,0x1.d015102b1a27ep-13,AVAILABLE,[]
07ef7f3568ea7aa56c45179aa153213085b13c0aa57c8a8017930879fb920efc,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.6bc1bcb91fa10p-3,AVAILABLE,0x1.300bf3c380c88p-10,0x1.691c637f2cc61p-20,AVAILABLE,[]
d9d8f17d74393b81fbff0f2479b7fd7989fc9a1835737a7fe7fd5d5a0754e2a2,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.6a1d40c289792p-3,AVAILABLE,0x1.2f52212cc5e9cp-10,0x1.676384e1417acp-20,AVAILABLE,[]
26fb1477e0b837b9e467b8e8e91ef338ecab11e896601d8b81d098a89cefe2bb,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.7e915014aec23p-3,AVAILABLE,0x1.6675128f545dcp-10,0x1.f5eba572d851dp-20,AVAILABLE,[]
b6b3e10652221654fa127df762c33fd0f707db1963d25d5b144dc88ed9645fc3,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.6fe527817ff98p-3,AVAILABLE,0x1.9722f50d98874p-13,0x1.43c015fb9e96cp-25,AVAILABLE,[]
d92b34c4b2247a0af87465781cbdd6442d82e35e5120c9a16b0ff130ec9792a7,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.7045225a2ca15p-3,AVAILABLE,0x1.51fcae62b5283p-12,0x1.be3b3c87aa12cp-24,AVAILABLE,[]
47aea30b6dfc50b6e2a4916053dbcc6905cdbd2b151c45ca60618ad5c9d79bcd,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.7e846043284c5p-3,AVAILABLE,0x1.b96eecff3648bp-12,0x1.7c97ae4be7e05p-23,AVAILABLE,[]
1406af8c4ee584d095760401e379ad5891c80fe5c6e6201f434e94e411de8897,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.e6d3314861316p-1,AVAILABLE,0x1.31f2aff294532p-7,0x1.6da42d5124fc0p-14,AVAILABLE,[]
0042f4515581736abb7e8f73ca922fac305b2363c6ee5a15d9c8a1135f12a73d,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.e4a072a012287p-1,AVAILABLE,0x1.30dac7afb8372p-7,0x1.6b08553a088b4p-14,AVAILABLE,[]
aef6ebf596ba40c5d228cf05cf05d31565632268ae046c51a3a7f96393f3e59c,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.ec6db071baeb2p-1,AVAILABLE,0x1.3aef626518a74p-9,0x1.83701d38df0fep-18,AVAILABLE,[]
36cef74f6239a0dbb3b2c436d8a7456ba2a623bb2a57a6b06954559f83b912a3,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.ecee2893f92d8p-1,AVAILABLE,0x1.6b40f50901fe7p-9,0x1.01b8a3b17d597p-17,AVAILABLE,[]
54e1adda001b0bb6ad0d29620f430d5399622a8e8a4f57971a8376ef0cce46ff,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.6972229446ca8p-3,AVAILABLE,0x1.25ad4a14d3b33p-10,0x1.50e620e0e22e6p-20,AVAILABLE,[]
3d2e16c165e4a7cfae5c6282b7bef6434b769bb266ce4ddc071a090466050dc3,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.6780a7de60b6ep-3,AVAILABLE,0x1.7e0d1c2adbcc0p-11,0x1.1d15905de3b44p-21,AVAILABLE,[]
a59d6b52c75aef50d827de91520a3f32dd87fb2d6fa3369497034a8d076e2fa3,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.6e1681ad61f6ep-3,AVAILABLE,0x1.1f9a4e409de3bp-10,0x1.431b58771fadfp-20,AVAILABLE,[]
30238d9bea6ceaef5293d59b4b01ed3b91d0274c3c8e140b8a74a6a7964ffae1,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.6bccdddedc16dp-3,AVAILABLE,0x1.2819851ab6374p-12,0x1.567b065909cc1p-24,AVAILABLE,[]
9120b4734f5fcbf4715d0170b03832996536b8c4d5051d0506640f79fbf64777,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.6bc256a840e99p-3,AVAILABLE,0x1.5e90463a1de0cp-12,0x1.e00ed155fe57fp-24,AVAILABLE,[]
5b625e3efd5211f7ca63e21e1dfa34d798c3873ac00a9675584e395074bef907,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.7021bb3a3475dp-3,AVAILABLE,0x1.3114a4b35924ep-12,0x1.6b92321d80662p-24,AVAILABLE,[]
45c7c12023852f28c220467c7d771d7f0fc7fb7dfc52fed9482c20e950e86d2e,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.f981fa59a6c7cp-1,AVAILABLE,0x1.1d9dcabdd4176p-7,0x1.3ea8b6acf7a26p-14,AVAILABLE,[]
c80bad792b2050c71d16b2f04c39504a926bbc528495e33370879cabd8a8deeb,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.f6ca37b9bbaecp-1,AVAILABLE,0x1.dcc13b0e1d539p-8,0x1.bbef92bb4afb4p-15,AVAILABLE,[]
5c6bbced886fda1fa1f07e4efda8661c424a8ae8e84add9e9510133e901d0dd4,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.f9f9c8b0f057ep-1,AVAILABLE,0x1.25d9783c7b676p-9,0x1.514b85f7817cap-18,AVAILABLE,[]
61dcf52bb858dbf93c4d8837e5556097aa060c10d35c83c26ee89f2e6f6a9eb4,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.f9eb242bdd141p-1,AVAILABLE,0x1.4182d5d88ad20p-9,0x1.93c95f26eeb1ap-18,AVAILABLE,[]
812b256ba8f8799fd6fdc62528ef0e3a07b0c158db6841c8024d580309c8b606,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.641a10b8bfb79p-3,AVAILABLE,0x1.9d50628f513cbp-10,0x1.4da63ba015d15p-19,AVAILABLE,[]
07ab0b9b8fe8b9804f540939bf0953e76b31a82bc7e4c9c5cbe8807dd3e38c9b,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.627424e96b36fp-3,AVAILABLE,0x1.843305f17d715p-10,0x1.26555a17b14d6p-19,AVAILABLE,[]
3f360a28b3a1c4b7a7f4dec110b5c7cd4e5ec522b80af11dcfaf8d7d7b483e1d,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.a1ce3ac3f02acp-3,AVAILABLE,0x1.36e0f1ce6918bp-10,0x1.79858f47f425fp-20,AVAILABLE,[]
63b2b40f7f7e687157e67c5942f8e9d4a79f60cf0068f21be05048820d0889e2,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.6499521b1cd27p-3,AVAILABLE,0x1.b7274d4d1ded5p-11,0x1.78abe89390bd4p-21,AVAILABLE,[]
f6ca93bddbf942ed9619b7e685623d9c699c2b97d8d3a8a20d15d1cb0a13e6de,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.662094291d529p-3,AVAILABLE,0x1.3af164f2e7f8ep-12,0x1.83750f431a360p-24,AVAILABLE,[]
f8da09f6e08dd53d5cda7968d5207c99274d7e8eed484b8cdd5287fa0f551ee8,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.a4a4f13b733cfp-3,AVAILABLE,0x1.3fca38e907b68p-11,0x1.8f7999929d9fcp-22,AVAILABLE,[]
b52d7465562e0ba205cf0e6de0fc165f6a05f8d268a4605134f945d5891aad74,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.b46295c1c82f2p-1,AVAILABLE,0x1.2cd689e47c84ap-7,0x1.618786fa581d6p-14,AVAILABLE,[]
7547626910163cca8b955158c763bb635f165954a649e0769d72a16990ffbaec,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.b25d8aa585dffp-1,AVAILABLE,0x1.1f94a76d60b7bp-7,0x1.430ea5b942d3ap-14,AVAILABLE,[]
f6444a53fa1bb16c636cc3b26a6930ae6ef8401dd3047d35ae600e28e4a49151,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.b20b9228c73ccp-1,AVAILABLE,0x1.3a15054b9cf64p-8,0x1.815792b75b8fep-16,AVAILABLE,[]
1cf9d206fcf7acf0805557f0d96c65f7ac98c2c9cc651fe38da3ad8bd8af02f5,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.b3e7cd72b0d52p-1,AVAILABLE,0x1.7ecedeb94381cp-9,0x1.1e3703ee0cb2dp-17,AVAILABLE,[]
2b024e5d02da20bccbad663a78bd8d3a944617bee2cfd68d2df93e0f354e2260,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.53dba7ee0d4fdp-3,AVAILABLE,0x1.2dd4f1281c698p-10,0x1.63de7038a06bbp-20,AVAILABLE,[]
77b1015137655fefde9e17cc5f9cede07e7d28050e5f894b5d085f6141402227,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.58105c5f363d3p-3,AVAILABLE,0x1.1a5c67fe22e05p-11,0x1.376fb676cdbdcp-22,AVAILABLE,[]
4d493c6c7a5716fa8f6e98ce514189b7c55aec45b9b87142167c84bc029d00a1,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.9e8040c269ec9p-3,AVAILABLE,0x1.b236f631736f6p-10,0x1.703f33463a82bp-19,AVAILABLE,[]
494ce7dd1e7d3fca72fe1fabb35a88277a4c29294e6f194e24536e0d2bd140b3,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.5990d31011ed4p-3,AVAILABLE,0x1.7578dda1e4635p-12,0x1.106cb77525983p-23,AVAILABLE,[]
3c3f8c82cc3f56751f00be09fcfb4d2ace1eca22bce75ba91d8a10a0d30d9213,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.5d22df6f7acd4p-3,AVAILABLE,0x1.cff877431f7ddp-12,0x1.a47258460ac2dp-23,AVAILABLE,[]
a5ba6ae2e2f68cc67bfc83e0da452baa186beced2b06c59fd54bbebafb8fa2ee,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.9abab6487a4dfp-3,AVAILABLE,0x1.190492a33cc4cp-11,0x1.347b09ff44807p-22,AVAILABLE,[]
040f1a353612d9f3a6fe008055d66837c3cfd93e9d26b3f157ea5ada2813365d,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.a3ccacb95cba4p-1,AVAILABLE,0x1.1ffd86c3adff5p-7,0x1.43fa6f3e65d9cp-14,AVAILABLE,[]
75fccb68938dec516868ff243b62363842a7392aae7a975c6f336a77d5e95d79,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.a8fea46df0e67p-1,AVAILABLE,0x1.dd74bf9984762p-8,0x1.bd3e23a025135p-15,AVAILABLE,[]
f7ef9e752fc0e6dfe864000cb837782a2b0d98d5741c991abdc238db0f6e365b,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.aec4f9eedcabcp-1,AVAILABLE,0x1.7789edbdcdf79p-9,0x1.1372b06931ad6p-17,AVAILABLE,[]
08ec7fa1bb6078a378950a50856dc69c1a01b4818e5c244ab222ff7b50e6c619,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.b3386526cf1d2p-1,AVAILABLE,0x1.9f0f70ce39b8ep-9,0x1.507988558482ap-17,AVAILABLE,[]
144b5385396b2ef051ac3758e249baf0fd5ed435fe8adeaae545f7ec13edbe6c,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.532a04d318947p-3,AVAILABLE,0x1.30a5eb965cdadp-10,0x1.6a8a7b0ea528cp-20,AVAILABLE,[]
8347863ca009f61ed711a6d5cefcf1144cfed19c4caf91356cfeb2320db0cc29,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.5193f76bc1691p-3,AVAILABLE,0x1.a52423b24f157p-11,0x1.5a67f141439e8p-21,AVAILABLE,[]
3264d026eacb5b7c307bcb8a0da62f3cca67804a3f53c0463e8b52d19c30c389,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.97aaeba93a5d8p-3,AVAILABLE,0x1.5a153eaeba287p-10,0x1.d3dd6f33a7390p-20,AVAILABLE,[]
d67b2fd9b32dc3b8388f6ac3ced4b61c3e12a5271b85222a6053136f1b9a60fc,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.560ccd7854fdap-3,AVAILABLE,0x1.cc6d472679e84p-13,0x1.9e0c732bf8526p-25,AVAILABLE,[]
40bc2d3a8a56b85e77f852f576f968f25bec1cede833e32ace6e8cde46aa2656,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.59c26e2338c51p-3,AVAILABLE,0x1.72350405660a1p-12,0x1.0baea54d22a0cp-23,AVAILABLE,[]
c032cc5ee34b67cb30af5fa35bace2e22b4a6a7226e9ab05fe8d27c6af535bb5,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.9328cfe1ea947p-3,AVAILABLE,0x1.0da47cbcf7811p-12,0x1.1c0317d52f09fp-24,AVAILABLE,[]
21cb2cf58b58df55aa579d751396dc0a4c00496c78de0bdfd33779469367b623,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.a9f6f7864f002p-1,AVAILABLE,0x1.074539ae3393bp-7,0x1.0ebf4f3c12e05p-14,AVAILABLE,[]
2e7ee0e7017b92703da13f28fee9497b2da77f865567f7e63f7f2199d7a6c0a9,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.a7f8fedeee400p-1,AVAILABLE,0x1.bebb5cfaefd2ap-8,0x1.85c8b08daa00cp-15,AVAILABLE,[]
e68f334d6f630b021eef5fec81455e8c5ea78361b77495b838c397c0fbb9c160,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.b264977d56ad1p-1,AVAILABLE,0x1.9c24f7d69fa1fp-10,0x1.4bc38188bb0f0p-19,AVAILABLE,[]
1854ac1093aa95a1b66c287a808f2160adc8dc82c60b97212542895ae2584030,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.b71a96e680cf2p-1,AVAILABLE,0x1.1528c69c32672p-9,0x1.2c11444caff8fp-18,AVAILABLE,[]
d0519935f1e54eaa3c7fb39104a9e5452dd3a74038a6f96568fca915994813d7,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.50c9f22106720p-3,AVAILABLE,0x1.45439aeeed3cep-10,0x1.9d44b93d1d311p-20,AVAILABLE,[]
1481cd07b9f07526bf97ff63c3e0d75e6fca3c46fa92f7a8d6673cb81dbf0e9a,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.4f4dc3a95cc63p-3,AVAILABLE,0x1.dc1792c496492p-11,0x1.bab3d5fb612bep-21,AVAILABLE,[]
054622644a3c17136304d625733879442509c05db9e726c2e05e99cd275ddcc3,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.912cc668dd966p-3,AVAILABLE,0x1.8b02232f1bfffp-10,0x1.30bfcc4bf8fd1p-19,AVAILABLE,[]
cc1f5ec7cc055974c2fbb5541d166147b16da337653740fa5f4a3d8839844583,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.572c965631498p-3,AVAILABLE,0x1.970397a47ae4bp-12,0x1.438e361cf338cp-23,AVAILABLE,[]
89535d1e844fa8ccba4ffc7241a18771e747b8883db12d645dd135356fd63bba,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.57c8fab65b322p-3,AVAILABLE,0x1.481d2b2ed240ap-12,0x1.a48ac1facaaa1p-24,AVAILABLE,[]
d31daf557bcf5f5cadaf2262b1724051488b6287590447abc0fbe0fa3ace3641,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.91121a632b64dp-3,AVAILABLE,0x1.51f9c7aafedddp-12,0x1.be33936639630p-24,AVAILABLE,[]
998b28204e71b1e1c9f1ef1ecf301b162a8de6d758cd2b69caaf71d92eee333f,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.add3c47476024p-1,AVAILABLE,0x1.286c9aba385fdp-7,0x1.573b53e18d01cp-14,AVAILABLE,[]
807deaa93bf359c70a46f117be4783be390645a92923348ac5953b5ffcf467ac,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.abee8f6c0fc8dp-1,AVAILABLE,0x1.03be76b721da5p-7,0x1.078af1eafd635p-14,AVAILABLE,[]
8b9f481d6fcd730c44ba575ef5c5eea947fe4473205c4386941951914acc68e6,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.b6171b61ef37bp-1,AVAILABLE,0x1.3eb0fe6fe94abp-9,0x1.8cbc327cde58ap-18,AVAILABLE,[]
2c8e1e47cf933d2382ff83c8be63e929884e4061be79dc3b63f480002c111fdb,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.b6dec122277aap-1,AVAILABLE,0x1.1762060f2e95ap-9,0x1.30e6cebdbb4e8p-18,AVAILABLE,[]
033fac3dd447e93cbb4dd5452bece135d87d5b1e7d029e8115bbba03fb851990,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.582488f79769ap-3,AVAILABLE,0x1.f71e5a238af97p-11,0x1.ee6424e87618fp-21,AVAILABLE,[]
07fc875c575947affe8330a973312f70838e65d617c742c9e63264c48f0af081,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.55f2988412fa3p-3,AVAILABLE,0x1.d0cdfcd704d7ap-11,0x1.a5f5ad252dd1bp-21,AVAILABLE,[]
d7deb110979125bcd6071e5080a91749290e6149f23db5833c6952b771635194,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.8c8e8f39b3c76p-3,AVAILABLE,0x1.0191bb5d8bab6p-10,0x1.0325ed279b881p-20,AVAILABLE,[]
95d4cbdaedba907fb9ea03f35300f30eb3158c9c0ace4bc859be63a0c0eb7d4a,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.592c1c836aeb7p-3,AVAILABLE,0x1.df4fe75531e44p-12,0x1.c0b60e50b429fp-23,AVAILABLE,[]
28b834f87ff8c6bd9e12f971912b25493e0fc46dcbf056a30f38b15549fa5999,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.5a5f4c941c8bfp-3,AVAILABLE,0x1.3d151892582a8p-12,0x1.88bd409778b78p-24,AVAILABLE,[]
6f4ee98a27919f009773ae489f64082c8ac30b43799632766bee926cc8e7e8f9,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.8b97317850a67p-3,AVAILABLE,0x1.2ed7792ffd545p-12,0x1.6641174a01acdp-24,AVAILABLE,[]
c0b52c08fb9a6c831c6a45b7637610c87751f2062fc06707475d843d75987eec,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.bc53ce2189f21p-1,AVAILABLE,0x1.b1f2b3479ec13p-8,0x1.6fcb7447dbff8p-15,AVAILABLE,[]
7ad8f5287603cbea065328239cda9a546cfd6ad571a46516ce28443202c53853,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.b97e4719a3769p-1,AVAILABLE,0x1.9e7db5c82dff3p-8,0x1.4f8d6ad73dab7p-15,AVAILABLE,[]
d322f9afc276f9db3ae690213d889959107bfedcbdef1e8563a517f21b64a159,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.bebec90466235p-1,AVAILABLE,0x1.622da201f0e1fp-9,0x1.ea023c2fb965fp-18,AVAILABLE,[]
953cb5db431ef1dbb2f596abf7f7ec4abc6e175c43997dcef4231b8119c2dce6,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.c04c5e496dfc6p-1,AVAILABLE,0x1.0b7810d0e956fp-9,0x1.1773ab638bb0fp-18,AVAILABLE,[]
c805ab7d3a8a3d00db0281520c3bb90ab896ea535924c65a41ee509be03f59bc,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.57358585d07ffp-3,AVAILABLE,0x1.7f2876b949486p-11,0x1.1ebd0cd1dd1e7p-21,AVAILABLE,[]
