semantic_id,role_id,tune_id,quantity,component,axis_id,bin_index,units,center_hex,center_status,standard_error_hex,variance_hex,uncertainty_status,reason_codes
a42bc44ee914260f3ba7f35f8366f027f7cb56aed5214cc0133294bf4846a3d2,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.7b8aebe1f1525p-3,AVAILABLE,0x1.290f50141df79p-9,0x1.58b488b928f09p-18,AVAILABLE,[]
a05cb21ac5188acdcd375c084984fe751479998083987e4e60c5b1d685b4e49c,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.836ff7bab06dap-3,AVAILABLE,0x1.f56a36ee81d54p-10,0x1.eb0c738988bcep-19,AVAILABLE,[]
cd4beab3ca7059b033a989696d21683e8b717ea39b9efd856dcfd027ff6489e3,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.b11b79cf089bfp-3,AVAILABLE,0x1.6e42823fa45c3p-9,0x1.06011edab2868p-17,AVAILABLE,[]
2107bd42ad5e2dd406f0ce99ad8cc9379d0c92e410454de31c98b4db70b94856,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.bdfb761d3208fp-1,AVAILABLE,0x1.fe7dac10eda76p-6,0x1.fcfc7ba2778adp-11,AVAILABLE,[]
652503a292cac74fbfa8a29c7c0f0515ab015025c5916bce7c30811975c625cf,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.c2b2fc6f2ac09p-1,AVAILABLE,0x1.be9fb5e0bfae8p-6,0x1.859870af4524ep-11,AVAILABLE,[]
fc403f6665e426c6b4688152a483d0e3faa7c73520ebc2d8868f52545703f060,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.c0ada290bd38dp-1,AVAILABLE,0x1.02629172e6acbp-6,0x1.04cad31f47900p-12,AVAILABLE,[]
bd95ef83e12bc12f9c2222ca4b5f572cf61f56e2e398b3acc22d89d7c1009f13,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.ca02d3343dfacp-1,AVAILABLE,0x1.e773e394bff61p-7,0x1.d015102b1a27ep-13,AVAILABLE,[]
bf4851cb777443036eeb1453dc6e1f8136342ad15c362ee964653614e52a1c6f,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.6bc1bcb91fa10p-3,AVAILABLE,0x1.300bf3c380c88p-10,0x1.691c637f2cc61p-20,AVAILABLE,[]
7d747f0c658957f7d0f3900315451e762574c7c5c7eed406ffccad0ce03d3fd3,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.6a1d40c289792p-3,AVAILABLE,0x1.2f52212cc5e9cp-10,0x1.676384e1417acp-20,AVAILABLE,[]
a4f16d4d3178adfb13eb5900de509c8e9907e5e58f7ee68b678e0361c7d65c15,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.7e915014aec23p-3,AVAILABLE,0x1.6675128f545dcp-10,0x1.f5eba572d851dp-20,AVAILABLE,[]
73959964514c5849999a3d7eb321a70b58177359c18c591fb45a40234d7e7609,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.6fe527817ff98p-3,AVAILABLE,0x1.9722f50d98874p-13,0x1.43c015fb9e96cp-25,AVAILABLE,[]
5f04ee106520b6389593c801e8e8a47618729960d1ebd34f0cb8a9d42b1d1a5e,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.7045225a2ca15p-3,AVAILABLE,0x1.51fcae62b5283p-12,0x1.be3b3c87aa12cp-24,AVAILABLE,[]
6ee184140e447c586478caeaff95031d8720dbc78070b373d32bb89021ff0b49,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.7e846043284c5p-3,AVAILABLE,0x1.b96eecff3648bp-12,0x1.7c97ae4be7e05p-23,AVAILABLE,[]
cfc350f99c977f0bf05a96dc64de336076bec1b72be295a373338d0771d06553,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.e6d3314861316p-1,AVAILABLE,0x1.31f2aff294532p-7,0x1.6da42d5124fc0p-14,AVAILABLE,[]
581a2f3be544256bc6ce814cddd8a8eb5c36397849c6ee68cb4375e17c612e2c,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.e4a072a012287p-1,AVAILABLE,0x1.30dac7afb8372p-7,0x1.6b08553a088b4p-14,AVAILABLE,[]
c185d295e7a6f32ebd0c402e88b661da9d3aff74329517418d8ee22839bf6946,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.ec6db071baeb2p-1,AVAILABLE,0x1.3aef626518a74p-9,0x1.83701d38df0fep-18,AVAILABLE,[]
7e7aa9ba10274c81325c07205481dccf178cdb1d4369a492dda4c033a8d63ccf,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.ecee2893f92d8p-1,AVAILABLE,0x1.6b40f50901fe7p-9,0x1.01b8a3b17d597p-17,AVAILABLE,[]
cf75040d5b063c4d0fefc66a6d72ad6897870e01e5b0f806e4d41be50e40b78b,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.6972229446ca8p-3,AVAILABLE,0x1.25ad4a14d3b33p-10,0x1.50e620e0e22e6p-20,AVAILABLE,[]
5766276bf72fc6dbad9cd1b179d9841f0b1d2f48f85862386fa8255b8857fc30,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.6780a7de60b6ep-3,AVAILABLE,0x1.7e0d1c2adbcc0p-11,0x1.1d15905de3b44p-21,AVAILABLE,[]
40d94abf7cc5090c5727fcd7898d8394ebc37aa6af80d88447b53ad8df5a5043,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.6e1681ad61f6ep-3,AVAILABLE,0x1.1f9a4e409de3bp-10,0x1.431b58771fadfp-20,AVAILABLE,[]
4ccd46dafc7fe8bbadffe5f3043598586411566d5b01df74b0ccbed2fb23ea34,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.6bccdddedc16dp-3,AVAILABLE,0x1.2819851ab6374p-12,0x1.567b065909cc1p-24,AVAILABLE,[]
9998803365ef45be826b41058ad427684def3b940cda36fb6d0f67e9374e6916,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.6bc256a840e99p-3,AVAILABLE,0x1.5e90463a1de0cp-12,0x1.e00ed155fe57fp-24,AVAILABLE,[]
524ba6967804d6ea8178b3b6e07ae5ab0be2cbcd60d561bea89b09e5281d57d0,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.7021bb3a3475dp-3,AVAILABLE,0x1.3114a4b35924ep-12,0x1.6b92321d80662p-24,AVAILABLE,[]
1d05e1960e4916f093fa835a7acd7702c43419a0f3a9e44804da20627a3c601d,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.f981fa59a6c7cp-1,AVAILABLE,0x1.1d9dcabdd4176p-7,0x1.3ea8b6acf7a26p-14,AVAILABLE,[]
91238e31df4c7195a4a2e85b3102649e22bb51425ccd12d294dd75c8d19a301b,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.f6ca37b9bbaecp-1,AVAILABLE,0x1.dcc13b0e1d539p-8,0x1.bbef92bb4afb4p-15,AVAILABLE,[]
daca7dae04c200e35ce6c96adeec36cdab56f4c832f204f298e1fe3536c5dc04,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.f9f9c8b0f057ep-1,AVAILABLE,0x1.25d9783c7b676p-9,0x1.514b85f7817cap-18,AVAILABLE,[]
7628b9e7ea35169049487c7c04538122e3e8381acd85371f55a1914a8f4f01b4,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.f9eb242bdd141p-1,AVAILABLE,0x1.4182d5d88ad20p-9,0x1.93c95f26eeb1ap-18,AVAILABLE,[]
ef95d3ac2667b706528ee570b77b9adf7f6684a7cc37d2b71d4913cdaee79d13,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.641a10b8bfb79p-3,AVAILABLE,0x1.9d50628f513cbp-10,0x1.4da63ba015d15p-19,AVAILABLE,[]
79f5176b49fbafd39c63e15156ab81b4680625e15d2bf2af460fbf740899d936,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.627424e96b36fp-3,AVAILABLE,0x1.843305f17d715p-10,0x1.26555a17b14d6p-19,AVAILABLE,[]
349f1fdacd1289d02209ac90bc3f5dbcfd9f884f234ec7d655e9d8cbc7ce39ec,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.a1ce3ac3f02acp-3,AVAILABLE,0x1.36e0f1ce6918bp-10,0x1.79858f47f425fp-20,AVAILABLE,[]
c11036b39c0ce7b1667d824df1f665a4f7e1db29c061e9aeac7ccf63272da52b,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.6499521b1cd27p-3,AVAILABLE,0x1.b7274d4d1ded5p-11,0x1.78abe89390bd4p-21,AVAILABLE,[]
ee24b69d984e92ba4fc9518d411b3f22ff7f894995fcbb58fc3066ffbeb42c32,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.662094291d529p-3,AVAILABLE,0x1.3af164f2e7f8ep-12,0x1.83750f431a360p-24,AVAILABLE,[]
22bfd61e1d2d567c10913851df5a48ff34d630a02fe7e715232c0374715ffcb4,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.a4a4f13b733cfp-3,AVAILABLE,0x1.3fca38e907b68p-11,0x1.8f7999929d9fcp-22,AVAILABLE,[]
87f4c21fc8162c93c97dd9f96b2719e546238f31a86b729578a23e171580abfa,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.b46295c1c82f2p-1,AVAILABLE,0x1.2cd689e47c84ap-7,0x1.618786fa581d6p-14,AVAILABLE,[]
d183a02da85dc831a59b0ff1643b5cae21e06f8f64d6dd04164a89ae96ecb1af,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.b25d8aa585dffp-1,AVAILABLE,0x1.1f94a76d60b7bp-7,0x1.430ea5b942d3ap-14,AVAILABLE,[]
56df3728587196555df50f5c1039add0f6f702c97af494b82bb4f65769fdb506,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.b20b9228c73ccp-1,AVAILABLE,0x1.3a15054b9cf64p-8,0x1.815792b75b8fep-16,AVAILABLE,[]
b0f079dfb5ac5b34692b9b8da0aa54e6c15a95b278f735206fd0e7ebf7cbdf5f,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.b3e7cd72b0d52p-1,AVAILABLE,0x1.7ecedeb94381cp-9,0x1.1e3703ee0cb2dp-17,AVAILABLE,[]
ac47abfbb882be7607ed366b65a2bf459f3d0061268014fbf40acbe44bff409c,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.53dba7ee0d4fdp-3,AVAILABLE,0x1.2dd4f1281c698p-10,0x1.63de7038a06bbp-20,AVAILABLE,[]
8cd8858adc55003f3b8c904256f172b45efc3efd0a3dc044a186d4e4c7c63580,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.58105c5f363d3p-3,AVAILABLE,0x1.1a5c67fe22e05p-11,0x1.376fb676cdbdcp-22,AVAILABLE,[]
ea0c4ba8ebf5f49b3288e5792e1f232527b4420466766423de4c2f02b1f43e2e,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.9e8040c269ec9p-3,AVAILABLE,0x1.b236f631736f6p-10,0x1.703f33463a82bp-19,AVAILABLE,[]
e8cdfec0fbb91ef70d3c5ea6eeabc045e25427c5a59b0b5e99392abb9c7408e4,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.5990d31011ed4p-3,AVAILABLE,0x1.7578dda1e4635p-12,0x1.106cb77525983p-23,AVAILABLE,[]
1500969b6bab581da607b5c685ba80e4a22e3b05d8272adfc20fd90500bb5ace,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.5d22df6f7acd4p-3,AVAILABLE,0x1.cff877431f7ddp-12,0x1.a47258460ac2dp-23,AVAILABLE,[]
515e217aba0cc5329aeb14e3c9f1fa2ace1f38f5ac965da612847d82626db31d,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.9abab6487a4dfp-3,AVAILABLE,0x1.190492a33cc4cp-11,0x1.347b09ff44807p-22,AVAILABLE,[]
6ccff09e69ff5af6e1a98b9dca5b1467cf329cf8aec354be19588516d51634b3,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.a3ccacb95cba4p-1,AVAILABLE,0x1.1ffd86c3adff5p-7,0x1.43fa6f3e65d9cp-14,AVAILABLE,[]
2345e71f958f4d32d0726a9a1ca5ff43c44a9c6e53f6a7eadbef2a399f01234e,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.a8fea46df0e67p-1,AVAILABLE,0x1.dd74bf9984762p-8,0x1.bd3e23a025135p-15,AVAILABLE,[]
71b2c90bdbb201444c10c8eb1c8b3a42eb2de4191477497d5c5c1aad47e06766,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.aec4f9eedcabcp-1,AVAILABLE,0x1.7789edbdcdf79p-9,0x1.1372b06931ad6p-17,AVAILABLE,[]
4f830a5d2bd39eca4844dec8dfa9981d7e922e783df053f5ee55db1c9ab18ab8,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.b3386526cf1d2p-1,AVAILABLE,0x1.9f0f70ce39b8ep-9,0x1.507988558482ap-17,AVAILABLE,[]
f90428451209cf4f9df0be805d9f935cdfa6645f685ec3168e6b8c34b62137e5,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.532a04d318947p-3,AVAILABLE,0x1.30a5eb965cdadp-10,0x1.6a8a7b0ea528cp-20,AVAILABLE,[]
89c2d116c755739657e341106b47705c3ad512c3bb408f456ed3a8bcfca627ec,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.5193f76bc1691p-3,AVAILABLE,0x1.a52423b24f157p-11,0x1.5a67f141439e8p-21,AVAILABLE,[]
bf837ec2fab02b39d74f073e3fc242db7ce8e956a585ddb4ef891803aa313dd5,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.97aaeba93a5d8p-3,AVAILABLE,0x1.5a153eaeba287p-10,0x1.d3dd6f33a7390p-20,AVAILABLE,[]
7790ab83d2cc722765cb5f603f5cd7d497c65c349bb132a4f890cd94a15f420a,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.560ccd7854fdap-3,AVAILABLE,0x1.cc6d472679e84p-13,0x1.9e0c732bf8526p-25,AVAILABLE,[]
76573e1d7eb8d2b687ff01b5e30ce0d17ee9b0a85e19d368c37cf10e9cf51554,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.59c26e2338c51p-3,AVAILABLE,0x1.72350405660a1p-12,0x1.0baea54d22a0cp-23,AVAILABLE,[]
0738d30894bdb6a634c0ad16d665c4628ee446a029442cc8c68a4fc3e8143933,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.9328cfe1ea947p-3,AVAILABLE,0x1.0da47cbcf7811p-12,0x1.1c0317d52f09fp-24,AVAILABLE,[]
90769bd4f0b6f2b701d510b5a3831f9de303cfbcd08d91a5495383340beea4de,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.a9f6f7864f002p-1,AVAILABLE,0x1.074539ae3393bp-7,0x1.0ebf4f3c12e05p-14,AVAILABLE,[]
471ba1212767c58cf1e13be875decd0a20e83ac9fab2ebf42b29414007af5c17,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.a7f8fedeee400p-1,AVAILABLE,0x1.bebb5cfaefd2ap-8,0x1.85c8b08daa00cp-15,AVAILABLE,[]
88014ec2793510eb62a722875dd55c2173b3944babc630787db5fa8414359f3f,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.b264977d56ad1p-1,AVAILABLE,0x1.9c24f7d69fa1fp-10,0x1.4bc38188bb0f0p-19,AVAILABLE,[]
a35b9d9d25b93dc835665a2199d1a9e08a71fbb440e66492d3ddf0254ee0eb20,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.b71a96e680cf2p-1,AVAILABLE,0x1.1528c69c32672p-9,0x1.2c11444caff8fp-18,AVAILABLE,[]
6051c23a300c3db004b769007e1985606f25b60f19082b89fc68e7c6cfe161cf,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.50c9f22106720p-3,AVAILABLE,0x1.45439aeeed3cep-10,0x1.9d44b93d1d311p-20,AVAILABLE,[]
7a1cb5dc90df10148e2c8a0445b3f0c81c76d28ed8167e44848faa7652e46c48,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.4f4dc3a95cc63p-3,AVAILABLE,0x1.dc1792c496492p-11,0x1.bab3d5fb612bep-21,AVAILABLE,[]
19bf2ce0f8711bcc5730a3a0b922ec736b91b9794ddb1a77614b9c6baca6f36e,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.912cc668dd966p-3,AVAILABLE,0x1.8b02232f1bfffp-10,0x1.30bfcc4bf8fd1p-19,AVAILABLE,[]
6ec5c8fa3c90d56cc4ee2bedf887f987866d0ef4d8dd230d2319fbde8959eff2,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.572c965631498p-3,AVAILABLE,0x1.970397a47ae4bp-12,0x1.438e361cf338cp-23,AVAILABLE,[]
13c43e21278db11619ef3ffb9a4a29082e9e3e03f634631018e21cb541afd8b9,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.57c8fab65b322p-3,AVAILABLE,0x1.481d2b2ed240ap-12,0x1.a48ac1facaaa1p-24,AVAILABLE,[]
b932e1eafd62831eb1ae03576084c2d356d294def5947f65cf751c8e84fae21b,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.91121a632b64dp-3,AVAILABLE,0x1.51f9c7aafedddp-12,0x1.be33936639630p-24,AVAILABLE,[]
3dc8556d4af68991a3c609345576bd8a51424969b641e15ceccf027a390a311c,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.add3c47476024p-1,AVAILABLE,0x1.286c9aba385fdp-7,0x1.573b53e18d01cp-14,AVAILABLE,[]
4a8f10fb54a9f3376dbe08024e3ae5140f17370d4e5e77543c75fe6a85cd4c96,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.abee8f6c0fc8dp-1,AVAILABLE,0x1.03be76b721da5p-7,0x1.078af1eafd635p-14,AVAILABLE,[]
1d8e5e36742440c4e7b19ad4c4a0d1590c8d7253fc26d517c726b9eab02dcb63,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.b6171b61ef37bp-1,AVAILABLE,0x1.3eb0fe6fe94abp-9,0x1.8cbc327cde58ap-18,AVAILABLE,[]
c702ecf25cc6775ac73909ccbe5b0766589fb75e0d96c87c89f5bec1bd29c9d4,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.b6dec122277aap-1,AVAILABLE,0x1.1762060f2e95ap-9,0x1.30e6cebdbb4e8p-18,AVAILABLE,[]
86c2ccccf9a9bc8afe8e7bc28b06216e31de10d901a22f818b774acc88df3813,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.582488f79769ap-3,AVAILABLE,0x1.f71e5a238af97p-11,0x1.ee6424e87618fp-21,AVAILABLE,[]
846cea072f5a7a6b90133a435dd0d497f98d995bf6836011fb4111c9725fd2cf,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.55f2988412fa3p-3,AVAILABLE,0x1.d0cdfcd704d7ap-11,0x1.a5f5ad252dd1bp-21,AVAILABLE,[]
82455e36336151b5cf1ae19a07b7d89d548815ef7d494e08ff31327ae2792ead,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.8c8e8f39b3c76p-3,AVAILABLE,0x1.0191bb5d8bab6p-10,0x1.0325ed279b881p-20,AVAILABLE,[]
4de2349820794ab96eead9c2e10bb7192acb05ab650a3be790184be06d08225f,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.592c1c836aeb7p-3,AVAILABLE,0x1.df4fe75531e44p-12,0x1.c0b60e50b429fp-23,AVAILABLE,[]
ad8d71f4aec62a9188f72130721d10cbcf2d61f280295e3288b1dd5b0aff3beb,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.5a5f4c941c8bfp-3,AVAILABLE,0x1.3d151892582a8p-12,0x1.88bd409778b78p-24,AVAILABLE,[]
0a9a266044505d3f296d1d3441d9e7040df2b68fecb03ad52a5bc0fb6b367edf,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.8b97317850a67p-3,AVAILABLE,0x1.2ed7792ffd545p-12,0x1.6641174a01acdp-24,AVAILABLE,[]
3e743ca5b82f5aec68ce85a81673ebc554e0dde8d95752f87fdcc12433da0af1,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.bc53ce2189f21p-1,AVAILABLE,0x1.b1f2b3479ec13p-8,0x1.6fcb7447dbff8p-15,AVAILABLE,[]
124f0d5cc5a8dc7f3dfb3883412e66a71364424536cba6253cebf681e4fb6e16,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.b97e4719a3769p-1,AVAILABLE,0x1.9e7db5c82dff3p-8,0x1.4f8d6ad73dab7p-15,AVAILABLE,[]
589c11fcde54eb3d173e59e18d8f0b200bdcfcaddfb75fcbab83245280dee39d,balancing.activity.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.bebec90466235p-1,AVAILABLE,0x1.622da201f0e1fp-9,0x1.ea023c2fb965fp-18,AVAILABLE,[]
fc38f24587d5b4d821ca5a20e5957986bf668d2ac55e89a844a5ca73cb49b726,balancing.activity.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.c04c5e496dfc6p-1,AVAILABLE,0x1.0b7810d0e956fp-9,0x1.1773ab638bb0fp-18,AVAILABLE,[]
6fd023eac499364adaa1f1302aaf2396c71f9844f72c0201c5bcfb5b71e1d5c2,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.57358585d07ffp-3,AVAILABLE,0x1.7f2876b949486p-11,0x1.1ebd0cd1dd1e7p-21,AVAILABLE,[]
